EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
2248.96,2229.52,1156.15,9.15
28703.36,2229.52,1156.15,8.64
2248.96,34193.45,1156.15,8.10
86574.61,31961.90,7621.64,8.48
2248.96,2229.52,1156.15,8.30
1208694.65,166404.03,1156.15,6.58
1520473.92,949765.41,1156.15,8.70
1113300.95,2502709.39,1156.15,8.11
2248.96,89239.56,6644.53,8.42
315903.26,182137.89,1156.15,8.28
712811.49,1831694.90,1156.15,8.56
2248.96,2229.52,1156.15,10.56
2248.96,2229.52,1156.15,8.23
2248.96,2229.52,7630.74,9.13
82220.11,91189.95,26795.59,10.28
6406228.92,34293486.26,1156.15,9.70
1274642.33,2987444.95,31667.93,7.94
2073094.79,2671177.73,1156.15,8.99
4192749.23,10391431.19,1156.15,7.92
899624.48,662341.75,1156.15,10.09
597908.16,1272646.68,1156.15,9.29
2248.96,2229.52,1156.15,7.26
2248.96,2229.52,1156.15,8.32
2248.96,2229.52,1156.15,10.21
2248.96,2229.52,1156.15,7.63
24646.34,362468.15,1156.15,8.25
1636764.75,3370577.56,1156.15,8.16
599603.52,2378247.40,4985.27,8.01
6697536.51,3221051.44,83415.07,9.32
4629.19,10856.53,9547.29,8.88
133275.70,267045.50,1156.15,8.75
1522358.27,1667631.93,35909.76,8.21
128080.89,120755.15,36382.57,7.59
2248.96,8691.91,21063.19,11.12
3898919.66,16633536.45,15981.65,9.59
32665.15,6526.52,24902.26,6.51
64718.66,4477.06,1156.15,10.26
2850301.95,2566603.45,1156.15,9.71
1268218.13,609015.84,1156.15,8.71
32663.35,2229.52,63287.71,7.87
26817.75,1031676.52,22669.71,9.24
2248.96,34190.39,1863.34,7.51
20625.88,12933.79,15304.28,10.86
2248.96,108298.03,7598.31,10.11
1200069.87,2379774.38,1156.15,9.24
17168296.00,16819178.34,8248.08,8.48
2807048.99,11896463.71,42379.24,8.88
2248.96,8776.71,1156.15,8.43
25033.03,294690.15,1156.15,7.03
6609.20,15106.97,5707.59,10.25
2248.96,2229.52,1156.15,7.80
2248.96,53191.64,16251.57,7.52
34549.88,29924.32,1156.15,9.68
519279.43,319604.37,1156.15,7.20
61470717.73,79682165.19,28377.12,9.18
4678.02,2229.52,10509.55,8.90
30702.51,2229.52,4751.93,6.93
8178.84,91374.55,1156.15,8.71
20697.02,2229.52,1156.15,9.14
2248.96,2229.52,1156.15,8.47
2248.96,8776.71,1156.15,7.28
50555.73,25476.76,46967.33,8.49
1632384.73,1682496.71,1156.15,7.83
6531.90,25591.01,30654.05,8.68
2750111.98,23628328.45,55106.53,10.15
2248.96,53248.86,2817.12,8.02
3249606.22,3442989.13,19053.86,8.15
2248.96,32019.20,14338.84,8.06
2248.96,57456.37,9533.05,7.46
26583.13,724652.59,1156.15,8.14
2248.96,2508008.74,19339.65,9.92
50658.74,12960.49,1869.83,8.14
116426.68,406609.64,58366.06,9.55
25594.01,1245580.27,27402.34,8.51
890975.69,1822883.23,37781.51,8.60
1476808.20,2288417.01,1156.15,9.94
3353455.20,16466850.26,1156.15,8.29
1290167.48,270105.64,1156.15,7.19
16671.94,2229.52,33540.05,8.75
1967629.45,4317009.38,1156.15,8.82
1399486.88,2860368.95,1156.15,10.41
713892.39,238920.67,1156.15,7.60
733877.86,594721.42,3611.22,10.40
38214.69,89225.98,1156.15,8.30
227413.93,957433.88,1156.15,8.76
1941321.91,1209857.72,1156.15,7.98
8227.17,82902.31,1156.15,9.07
186678.03,379247.82,1156.15,8.93
1401346.24,2180359.74,27116.61,7.94
14672.95,2229.52,29701.63,7.20
13980.93,1177875.90,13029.00,9.97
3585502.04,4211580.31,1156.15,8.58
673081.21,20661.02,34493.96,8.98
1239564.32,3173946.57,13378.48,8.03
478845.75,1088379.90,28409.99,9.17
452981.82,1063063.13,11144.88,10.87
6671.81,2229.52,22024.80,9.14
34438.69,48971.56,4737.63,7.74
653197.76,2229.52,1156.15,7.88
38711.28,2229.52,1156.15,9.35
2248.96,15078.79,13384.42,8.62
2248.96,21485.08,1156.15,6.48
169855.06,169546.36,8539.19,9.24
474141.75,861802.40,16964.02,9.63
2248.96,2229.52,10509.55,7.86
34708.12,2229.52,1156.15,7.99
2248.96,2229.52,1156.15,8.76
2248.96,2422.53,1156.15,9.03
2248.96,2229.52,1156.15,7.05
114771.51,2229.52,1156.15,8.71
1809180.00,2269016.74,1156.15,8.19
46116.65,455543.42,23805.41,7.64
672789.58,75872.65,1156.15,8.31
2248.96,46861.98,10495.89,7.27
6273.93,74432.10,1156.15,9.02
12446.07,44761.90,3779.32,7.32
68735.05,2229.52,1156.15,7.37
42654.75,10789.26,16264.53,7.05
930675.30,2236005.59,4069.14,6.78
30558.79,27810.33,1156.15,9.18
931460.04,5955217.70,22124.38,8.36
18392.19,55357.34,1156.15,7.74
75740.61,879220.24,1156.15,8.28
2248.96,534056.01,1156.15,7.73
43561.23,203559.45,9488.39,8.97
53550.66,207821.16,1156.15,9.85
493599.07,258142.66,16188.93,8.14
582661.14,787628.82,1156.15,8.84
1001109.88,64948.67,1156.15,8.55
1913294.17,154980.05,28695.29,10.59
92595.75,27670.63,19138.18,8.75
895615.47,1361168.19,32165.02,9.00
382011.62,523076.64,1156.15,7.01
286733.10,383382.23,1156.15,7.69
997048.55,1829287.90,1156.15,9.15
2512.44,32074.93,1156.15,7.74
59836.69,860173.99,1156.15,10.56
1445658.34,731682.36,1156.15,10.72
8687.51,2229.52,1156.15,8.43
20417.95,51119.18,1156.15,9.31
2248.96,91329.01,13361.11,7.94
2609.11,15130.44,1156.15,8.18
2248.96,34193.45,1156.15,8.80
2248.96,2229.52,1156.15,9.15
1092516.07,2286689.43,1156.15,9.72
14685.29,2229.52,11469.16,8.17
1184826.25,2595830.97,1156.15,8.51
1360112.96,6251333.42,16276.26,9.86
82740.47,2229.52,9549.97,7.88
16413.39,48920.38,21050.89,7.04
244233.90,1516546.11,9087.07,7.83
2248.96,40547.64,1156.15,7.90
2433341.50,923420.85,1156.15,8.05
36709.70,2229.52,1156.15,8.44
2248.96,112561.73,1156.15,8.24
3265369.82,6645512.66,6559.75,9.00
14442.86,42535.53,28729.66,9.49
63742.53,525486.52,8430.39,8.77
51234.89,262892.79,1156.15,8.85
1621634.23,3215975.39,1156.15,8.37
789740.15,274806.47,11385.82,10.35
2248.96,2229.52,1156.15,8.51
46318.66,67891.11,35439.13,9.49
96749.61,2229.52,12428.79,7.38
2707042.66,3466831.17,20965.78,8.28
2236057.02,2524866.84,1156.15,9.44
46549.16,29847.75,16258.71,9.74
2248.96,15130.90,1156.15,7.44
2248.96,19367.02,1156.15,7.28
452891.95,376802.97,14233.45,8.73
2587.85,14996.59,32576.49,7.62
2248.96,2229.52,1156.15,6.75
2248.96,27839.27,1156.15,9.00
2248.96,44783.76,1156.15,8.76
325764.11,2312885.47,1156.15,8.20
44220.01,87029.27,18160.44,8.59
211268.48,624737.71,42945.75,8.26
2579060.40,1342610.76,9140.23,10.71
2248.96,2229.52,1156.15,7.86
2248.96,61728.25,1156.15,8.51
105815.01,2624462.36,1156.15,7.88
22637.04,12992.03,1156.15,10.00
38229.55,1137608.34,13041.30,9.55
627356.25,1022686.90,1156.15,9.19
4367.23,57478.41,3775.43,9.54
2248.96,2229.52,1156.15,9.55
2248.96,4540.59,1156.15,9.40
56470.64,46846.43,1156.15,8.95
2248.96,32075.39,1156.15,8.83
2735110.35,2757260.18,20223.06,10.21
4412151.44,29470569.93,1156.15,9.73
20921.10,313756.78,1156.15,8.92
8686.37,2415.97,1156.15,9.53
14316.03,68066.72,1852.99,7.74
82503.32,44701.92,1156.15,6.52
1496003.46,1379754.33,1156.15,7.62
1839652.05,1137947.27,1156.15,9.44
9844.37,1904423.11,1156.15,9.58
8505.11,34186.89,1156.15,7.56
779826.09,2013779.06,1156.15,8.20
84563.29,31902.63,22015.70,8.11
382241.31,1882746.56,28167.19,6.45
2248.96,129482.73,6632.23,7.44
6685.44,2229.52,1873.12,9.62
125146.44,2393575.21,1156.15,9.11
20687.45,2229.52,15307.57,8.12
2957320.75,3801150.85,39096.04,9.62
8522.30,29906.84,11460.68,8.13
1465411.66,1479333.67,1156.15,9.35
7141319.70,22274915.88,1156.15,8.07
1504399.37,14640776.29,14671.55,11.15
2248.96,2229.52,1156.15,7.17
2248.96,38397.91,8579.27,6.30
2248.96,2229.52,25863.21,8.27
844655.63,473891.22,1156.15,10.50
13023.52,294702.36,1156.15,9.51
102467.11,53130.33,6655.57,8.62
1974783.50,6570578.94,5623.05,9.80
4324894.37,6174260.59,1156.15,9.49
2248.96,2229.52,1156.15,7.79
825872.84,2011602.94,3178.13,10.92
1266511.48,7924760.16,1156.15,8.99
1561875.73,4217873.45,1156.15,8.58
2248.96,298951.16,1156.15,10.09
2248.96,2229.52,1156.15,9.68
2248.96,2229.52,1873.11,7.97
6679.60,2229.52,10509.55,7.95
4681.26,2229.52,5711.53,8.54
14692.27,2229.52,1156.15,8.16
101761.21,879193.79,1156.15,7.40
201764.60,190726.09,1156.15,8.19
2248.96,76531.19,6648.41,9.43
2248.96,2229.52,1156.15,9.79
2248.96,260826.06,1156.15,8.88
2248.96,23603.14,1156.15,9.35
897467.26,3140282.98,42176.85,9.04
2248.96,72318.56,1156.15,9.67
4203176.55,5757128.80,1156.15,10.40
2248.96,2229.52,1156.15,7.78
22661.21,8755.91,1156.15,8.44
2277677.11,8561262.03,1156.15,9.61
132785.77,2229.52,1156.15,7.84
2248.96,159159.08,1156.15,6.82
1484804.61,185185.82,1156.15,8.47
2248.96,2229.52,1156.15,9.40
801929.58,2693410.19,56707.48,9.08
2248.96,40287.08,62316.44,8.45
306643.17,48625.37,21050.98,8.14
2248.96,483129.54,22837.38,8.95
2248.96,2229.52,1156.15,7.96
54492.65,392038.39,13269.19,10.12
2248.96,12972.99,10506.25,8.66
2248.96,8776.71,1156.15,8.80
2248.96,144332.66,1156.15,8.40
545000.23,1774650.51,7088.97,8.66
2579936.12,3293304.80,15261.20,10.59
2248.96,555236.62,1156.15,9.15
87311.76,254383.92,1156.15,8.62
6677.00,2229.52,14347.97,8.91
2437193.70,4807879.75,9040.64,9.17
224812.26,357923.30,25754.45,7.71
178373.53,15165323.04,4915.19,8.42
32110.11,455586.27,17088.18,7.49
3073835.10,9341906.26,23968.02,8.80
2248.96,2229.52,1156.15,7.49
1930832.92,3048335.08,1156.15,8.86
599643.86,1319241.92,1156.15,9.21
2248.96,241763.49,1156.15,7.96
721269.27,1401722.33,1156.15,7.83
2248.96,34193.45,1156.15,8.42
22064.46,110317.63,25830.14,9.58
252742.40,377062.62,1156.15,9.17
154421.28,419512.32,3664.77,9.55
4035704.96,5640786.91,3988.04,10.41
2248.96,2229.52,1156.15,8.54
2248.96,2229.52,1156.15,7.89
1706435.91,5192029.24,1156.15,9.90
2248.96,2229.52,1156.15,8.13
7381.37,580596.77,12251.96,8.81
2248.96,19306.74,15302.33,8.73
2248.96,159082.45,19098.01,7.84
20683.55,2229.52,21065.20,7.82
18695.44,2229.52,1156.15,8.83
30697.32,2229.52,12428.77,8.25
58727.13,2229.52,1156.15,8.12
974737.12,827441.59,8338.10,9.19
2248.96,2229.52,1156.15,8.84
2449785.79,146080.03,1156.15,9.35
315330.93,633283.01,1156.15,8.41
1458122.63,1002780.02,1156.15,9.08
405732.16,222208.78,20038.32,9.74
479068.74,5610427.10,24148.98,9.03
1023904.65,278824.98,6586.58,10.08
2248.96,103955.63,32549.30,9.28
2248.96,61728.25,1156.15,7.56
52044.52,120982.66,1156.15,6.68
2201941.41,6394399.01,41182.20,10.37
7905.36,137923.89,12387.26,7.42
19256.09,254441.86,3715.23,9.28
2248.96,2229.52,2832.72,9.65
12574202.53,21115060.59,1156.15,8.89
2248.96,2229.52,1156.15,7.74
2248.96,2229.52,1156.15,8.22
2248.96,2386.77,9549.88,9.33
2248.96,44739.83,11456.14,9.17
52722.37,2229.52,1156.15,7.96
2248.96,2229.52,1156.15,9.09
2248.96,40503.71,11457.44,8.73
64216.89,91277.74,10482.32,9.98
48251.39,78426.25,47910.74,7.79
2248.96,360363.27,3682.85,9.18
2248.96,178221.64,1156.15,8.94
16693.37,2229.52,1873.12,8.93
1071057.09,431178.49,29570.47,8.26
301607.01,228627.90,29632.38,8.69
426504.30,440342.66,20931.25,7.99
974071.10,3400903.98,1156.15,8.94
2248.96,19331.26,9544.70,8.66
2248.96,2229.52,1156.15,6.82
2248.96,2229.52,8590.34,7.17
3559267.64,17930168.61,5989.29,8.63
119929.23,150566.35,1156.15,9.37
2248.96,2229.52,1156.15,7.42
46716.48,2377.31,1156.15,8.66
2248.96,6658.65,1156.15,8.27
2323641.13,855754.79,1156.15,8.74
574957.14,4593771.17,1156.15,8.89
66284.48,78526.47,20082.24,7.45
75398.92,237451.63,1156.15,9.85
121665.67,190583.71,53634.08,10.69
30558.79,27810.33,1156.15,8.00
2248.96,27839.27,1156.15,7.71
30704.94,2229.52,1156.15,8.33
1595077.48,1201619.84,28375.38,7.69
2248.96,118915.92,1156.15,10.34
2248.96,2229.52,8590.34,7.59
94315.11,430174.90,1156.15,9.75
28640.41,10783.07,21062.55,9.28
36709.70,2229.52,1156.15,8.60
104750.35,4436.37,1156.15,8.55
158671.81,25559.00,1865.98,8.11
15278.87,250221.05,1156.15,8.61
2248.96,112505.54,14314.24,8.09
2248.96,2229.52,1156.15,8.19
530525.61,5714208.38,12602.02,8.62
2248.96,104089.48,1156.15,8.18
781811.21,2367491.35,1156.15,8.22
236822.03,711730.63,1156.15,8.70
58146.91,99649.83,35429.43,6.66
422509.37,88775.06,15281.09,9.73
2248.96,21485.08,1156.15,8.96
363040.09,338781.70,11366.27,7.99
3262635.92,808114.34,21778.44,8.00
6622.98,10805.45,21062.54,7.39
2248.96,2229.52,10509.55,10.44
5200958.75,3477093.24,1156.15,10.30
635953.70,1971564.32,1156.15,8.16
2995881.68,13883059.57,28337.59,8.13
14397.38,53219.85,6655.54,7.10
4523270.89,4030592.88,1156.15,9.37
2248.96,2229.52,1156.15,8.44
2248.96,2229.52,1156.15,8.15
20680.06,4498.33,6670.43,7.55
2248.96,2229.52,1156.15,6.35
10458.36,42657.10,1156.15,7.58
2248.96,324299.44,17128.31,10.05
26612.06,15004.87,24899.67,7.79
1795643.80,6746586.94,1156.15,7.74
9950.83,131615.70,1156.15,8.00
20721.43,347605.92,10403.97,8.47
240604.69,1450886.15,10066.74,8.62
215076.37,1014622.58,3482.87,9.28
257277.27,283863.83,1156.15,7.93
78388.72,61557.51,22966.23,9.02
2248.96,25721.20,1156.15,7.64
419299.38,300583.26,15216.35,8.83
86728.70,2229.52,31620.86,9.34
3228135.42,21592657.23,1156.15,8.05
2248.96,2229.52,1156.15,9.07
3909.82,137975.98,1156.15,7.78
11855.74,148558.15,1156.15,9.12
10057150.10,27969516.14,1156.15,8.78
42624.09,14984.51,25859.28,7.74
840410.00,11040828.54,1377.87,8.53
2248.96,2229.52,29701.62,8.80
341063.22,330282.78,22884.10,10.39
66727.14,2229.52,10509.57,7.99
18695.44,2229.52,1156.15,7.84
14692.27,2229.52,1156.15,9.35
46444.95,48938.91,9535.65,10.27
4682.56,2229.52,3792.32,9.19
1585070.41,502775.97,4598.92,8.33
1051893.52,632404.52,31428.17,9.43
2662400.65,6381361.22,8559.69,9.71
6987543.57,5372981.18,15585.13,10.10
23189720.76,39499400.34,20507.71,8.28
30122.72,805107.29,7385.32,8.24
426845.05,29428.48,23935.66,9.04
56441.44,51050.89,8575.41,10.05
1243019.15,7831558.08,6197.22,8.88
22913717.88,10694235.57,23554.67,10.01
2248.96,2229.52,1156.15,8.69
213648.90,563490.72,1156.15,7.45
887412.85,15431472.89,5793.44,9.36
334207.76,3990372.07,1156.15,8.10
2248.96,2229.52,1156.15,8.17
1249538.41,2828682.16,16362.82,9.00
10689.10,2229.52,1156.15,8.15
12690.68,2229.52,1156.15,7.37
2232734.97,2054663.19,1156.15,8.96
669277.45,340632.39,1156.15,8.66
2248.96,6658.65,1156.15,8.55
14683.34,2229.52,14347.97,9.21
598156.99,1929189.63,12799.35,7.88
423588.00,2357265.23,1156.15,7.76
286592.55,406632.89,12305.13,9.65
28693.79,2229.52,15307.58,6.98
54715.19,2321.16,12428.71,8.85
1270001.29,1699809.41,1156.15,8.00
8652.63,6591.81,15306.21,8.70
893385.54,2229.52,4752.20,7.56
4553905.81,27426446.83,13642.29,8.50
69563.34,207804.88,1156.15,9.20
495011.04,12511.87,1156.15,7.91
2248.96,2229.52,1156.15,10.54
2248.96,2229.52,1156.15,10.46
41304.75,599657.41,4569.31,10.53
5235290.34,7281014.96,13082.72,10.39
40702.65,2229.52,16267.18,8.46
2248.96,2422.53,1156.15,9.28
453986.68,6500090.58,10442.61,7.43
2248.96,40524.14,6659.42,6.47
2248.96,23603.14,1156.15,9.28
47553.61,205681.61,7568.54,6.46
7339.36,237485.05,9478.02,8.28
2248.96,2229.52,5711.53,9.40
2248.96,59566.26,11451.61,8.83
699630.84,984488.53,1156.15,8.30
128758.67,355968.31,10401.41,8.88
34495.22,38356.72,10498.49,9.37
2248.96,290478.91,1156.15,8.15
84357.86,67909.68,22004.69,10.03
1952756.61,8324272.88,22359.86,9.46
2248.96,2229.52,2832.72,7.33
627382.20,315214.43,11373.47,9.10
44183.19,95574.06,1156.15,9.35
5600464.49,9583023.01,1156.15,9.55
4684.34,2229.52,1156.15,7.98
2248.96,2229.52,1156.15,7.24
730757.61,1492788.75,1156.15,7.45
10252.93,78664.16,1156.15,7.59
3762507.05,551411.16,1156.15,9.81
2248.96,2229.52,1156.15,7.96
35073.47,288302.32,6583.68,9.64
24281.86,74373.94,10487.48,9.58
811253.47,3521795.29,1156.15,9.17
60314.03,72166.12,22962.99,9.25
279137.63,311376.27,1156.15,8.40
1998376.19,6295236.12,1156.15,8.41
1282704.93,174801.00,1156.15,8.61
2248.96,731035.72,1156.15,10.34
3837.31,150684.36,1156.15,9.01
2017458.05,1898146.39,1156.15,8.87
2248.96,2229.52,1156.15,9.21
2248.96,15130.90,1156.15,9.06
256982.88,686293.55,1156.15,9.75
32950.40,661104.63,1156.15,7.66
562468.42,467823.93,1156.15,9.18
412571.45,78255.21,1156.15,9.23
1258008.15,1346107.43,1156.15,8.34
2248.96,2229.52,1156.15,7.51
452780.04,398039.78,1156.15,9.48
39862433.28,115346749.92,1156.15,9.33
908360.50,4042739.69,1156.15,9.08
2793713.36,3363023.95,5643.87,10.44
5065846.76,6811040.19,1156.15,8.98
2248.96,2229.52,66166.57,8.95
190431.72,69932.16,19125.26,8.03
1362164.75,2029968.98,38677.82,9.43
2248.96,2229.52,14347.96,10.68
2248.96,2229.52,1156.15,8.11
2248.96,2229.52,6671.13,10.36
8971449.64,45658415.07,1156.15,9.23
202821.91,2229.52,29701.69,7.00
10957936.55,9009904.54,6796.65,9.96
24443.65,42480.40,39285.31,10.72
30696.02,2229.52,14347.97,8.44
2248.96,2229.52,1156.15,8.88
1163467.76,24540.69,1156.15,8.03
103799.04,872837.56,1156.15,8.73
10164104.79,6413942.11,17186.16,9.36
106752.99,2229.52,19146.02,7.95
12477.13,38375.02,11458.09,8.70
57597.54,197121.54,25803.60,10.63
4605.67,15096.74,8586.40,8.14
657064.43,25040.12,4744.95,10.54
2248.96,347666.56,1156.15,8.17
779297.62,2229.52,1156.15,9.68
2248.96,70181.09,5690.75,8.03
2248.96,497984.60,16115.62,10.15
2248.96,282006.66,1156.15,8.95
372244.66,1529009.85,35952.13,9.98
106676.50,12735.95,41213.61,8.84
116131.49,114563.37,1156.15,8.18
14682.69,2229.52,15307.57,6.51
25886.54,493709.29,18995.73,8.96
2248.96,2229.52,20105.59,8.82
2248.96,2229.52,22984.40,8.09
34048.90,112341.74,45021.57,8.45
474995.09,10337.53,19143.48,8.18
2248.96,13012.83,1156.15,8.82
2248.96,436625.17,1156.15,8.01
881065.40,1810343.38,1156.15,8.40
2248.96,34193.45,1156.15,6.53
342354.53,457457.42,1156.15,8.71
2248.96,2229.52,1156.15,7.62
2248.96,2229.52,1156.15,8.22
45221.39,966091.31,1156.15,10.62
3278836.83,8145109.85,1156.15,7.66
2248.96,2229.52,1156.15,7.72
496843.45,42162.70,1156.15,8.23
57911.98,495871.42,1156.15,10.98
23084.41,635678.67,5517.90,9.62
33705.47,1228680.83,14932.67,10.75
14049.93,112468.35,20071.86,9.60
20661.49,6575.52,16265.82,7.73
2248.96,2229.52,9549.94,9.01
2233691.69,2937832.68,13450.65,8.48
2248.96,25701.80,5704.35,10.44
14967788.22,9935513.40,39140.22,9.49
43410.38,228939.41,18117.06,9.31
46546.82,32027.12,1864.00,8.08
9180369.82,15003669.23,5924.20,10.70
2248.96,36311.51,1156.15,7.87
12556.53,23515.89,19139.45,9.14
6566.45,21420.28,15301.68,8.76
637185.09,2229.52,1156.15,9.40
2248.96,2229.52,1156.15,10.03
2248.96,2229.52,1156.15,8.65
2248.96,2229.52,6671.13,7.53
1313897.71,3127330.07,1156.15,9.49
2248.96,2229.52,15307.57,8.45
461045.65,2229.52,1156.15,7.34
800366.96,518415.30,1156.15,9.65
99816.88,1218015.21,16855.14,10.44
2487965.97,11346286.31,1156.15,9.24
912765.91,5724397.82,15477.72,8.70
863716.17,1340052.82,24494.65,10.14
16693.85,2229.52,1156.15,7.74
10100.29,104032.87,12397.62,7.64
2054316.70,4909971.77,1156.15,9.06
2248.96,13012.83,1156.15,8.45
309966.64,1219891.05,23571.78,8.23
2248.96,2229.52,3792.32,8.11
1490619.55,4779228.98,1156.15,8.43
10449.18,40405.19,32568.72,8.56
2361837.44,16262384.15,1701.05,8.27
343772.57,205282.40,30599.12,10.56
2248.96,2422.53,1156.15,8.01
571332.67,315238.70,19050.28,7.80
1867627.85,89338.32,35432.58,9.28
2248.96,38357.03,18175.31,8.15
28305.45,65721.88,51753.04,9.63
3429675.07,3103881.40,27793.93,8.22
3799.35,502069.05,50660.06,8.82
550910.40,37871.64,1156.15,9.33
1036199.07,17769639.59,6997.96,10.36
18643.52,10862.72,4749.28,9.30
18561.37,25704.47,1156.15,8.97
10689.10,2229.52,1156.15,8.61
193308.64,618516.26,16078.78,8.64
550267.55,3657574.70,10351.85,10.00
2248.96,27839.27,1156.15,9.18
20666138.21,32762300.89,30243.79,10.61
1350737.83,176793.69,14294.59,7.80
4156793.56,1607913.98,1382.32,7.31
2248.96,25721.20,1156.15,8.11
949395.39,7725985.75,1156.15,8.81
2142245.85,2126724.89,10819.76,10.12
18645.96,10878.04,1156.15,9.17
22610.19,15017.12,22980.46,7.71
84541.16,38345.70,1156.15,7.29
86485.48,46759.72,14334.33,7.56
17049309.95,43284198.90,29906.48,10.38
12544.53,27828.64,1156.15,8.35
2248.96,2229.52,12428.76,8.36
2248.96,2229.52,1156.15,6.92
2248.96,2229.52,1156.15,9.84
693223.95,353316.34,1156.15,9.27
46080.62,3622124.24,1156.15,7.77
1453640.33,4594993.43,1156.15,8.60
18026565.91,29869689.40,12895.49,9.21
2248.96,2229.52,1156.15,9.84
2248.96,2229.52,1156.15,9.18
238784.03,17008.42,1156.15,9.02
2248.96,2229.52,1156.15,10.47
4684.34,2229.52,1156.15,10.44
2307753.05,9253836.46,1156.15,10.19
198196.90,7832651.80,1156.15,9.57
18198.85,89246.33,1156.15,10.08
132126.15,114433.68,27748.08,8.88
52539.97,34142.13,1156.15,8.38
7365412.34,26498025.04,8168.46,8.98
1761577.03,2192815.33,1156.15,9.45
2248.96,2229.52,1156.15,9.86
2248.96,2229.52,1156.15,9.33
2248.96,2229.52,1156.15,9.59
6567.75,21428.45,13382.47,9.70
2248.96,2229.52,1156.15,9.64
2248.96,10785.45,26820.16,8.02
162678.81,726632.32,1156.15,8.04
426529.46,2189843.23,22315.70,8.96
2248.96,186580.03,27726.03,6.94
2248.96,2229.52,22024.79,6.35
48370.96,764873.42,1156.15,10.35
310573.13,2168873.60,1156.15,10.98
2248.96,254394.78,19068.88,8.50
8371.60,50899.44,55595.98,8.05
2248.96,546667.30,23777.56,8.41
2248.96,2229.52,1156.15,7.36
2248.96,10894.77,1156.15,10.59
19910.41,140077.77,1156.15,10.18
41014.73,650490.87,4553.77,7.59
614666.71,440236.21,1156.15,8.47
391369.29,2391186.66,1156.15,10.80
30522.54,34164.51,1156.15,9.05
2248.96,652667.45,1156.15,9.39
41635.94,184294.56,57474.41,8.65
586356.43,139486.67,4709.97,9.98
58423.88,55316.65,1156.15,8.63
2248.96,8776.71,1156.15,10.03
307960.20,2973592.99,33591.37,7.52
40179.29,93379.35,20077.70,9.76
2410598.20,5254647.49,48247.79,8.16
1043615.89,3133759.62,46976.85,9.67
2248.96,15070.62,15303.62,7.80
2248.96,313561.99,51677.28,6.65
2248.96,31912.93,39288.54,7.28
74275.63,76228.60,60386.25,9.74
15922.89,133597.89,31580.64,9.47
2248.96,2229.52,33540.04,8.07
2248.96,46604.48,70950.93,10.43
2248.96,21024.25,109342.86,7.33
16045.42,110233.82,46941.42,10.79
2248.96,2229.52,52732.12,8.91
2248.96,271278.43,33457.76,10.70
48693.40,2229.52,39297.68,7.86
64380.62,59396.47,36401.33,8.00
26588.94,17053.45,41212.29,9.48
307145.11,1012308.71,27473.64,9.75
26688.31,2229.52,21065.20,7.81
3047.22,286135.07,25776.40,9.69
5390.15,224652.02,39229.63,8.60
5321977.85,14537274.09,31976.03,9.34
200846.08,2105428.33,4109.06,9.34
2677.08,2229.52,9549.94,8.24
179319.85,616476.85,1156.15,8.56
34684.02,4439.13,17226.08,7.83
35860.80,500069.67,15155.38,8.17
17645.64,180111.46,50758.47,8.73
31412.39,229024.16,1156.15,8.96
1071462.01,1416192.63,1156.15,10.08
12261927.04,18664801.12,1156.15,8.15
2682.76,2229.52,1156.15,8.32
4659.03,6656.16,1156.15,7.96
82189.14,99771.53,1156.15,9.32
2248.96,2229.52,1156.15,6.47
32681.22,6627.68,1156.15,9.92
2248.96,2229.52,1156.15,7.42
60728.72,2229.52,1156.15,7.51
2248.96,724681.52,1156.15,7.67
871338.78,2462712.57,1156.15,8.54
2248.96,15130.90,1156.15,9.35
2248.96,38429.57,1156.15,7.98
2248.96,2229.52,1156.15,6.90
2248.96,2229.52,1156.15,7.37
