EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
2248.96,19367.02,1156.15,8.36
42714.45,2229.52,1156.15,7.82
2248.96,2422.53,1156.15,7.50
2248.96,31994.67,20096.46,9.87
7657.84,180248.34,21010.75,7.86
3921027.86,4338225.14,22618.63,9.51
30388.88,55264.41,20089.35,8.91
32512.04,36280.54,1156.15,6.27
38711.28,2229.52,1156.15,8.58
60713.71,4469.90,3791.63,8.27
55020.46,298819.15,19055.30,9.40
489407.36,1696366.85,1156.15,7.69
92019.13,832606.62,1156.15,9.06
1643215.01,7850136.17,24423.99,10.30
1113478.87,1769864.22,1156.15,7.33
45965.78,124911.19,74765.41,8.56
1038194.27,3388130.34,1156.15,7.98
34477.38,42632.69,1156.15,9.08
33699.62,529784.85,1156.15,10.33
26701.78,2229.52,1156.15,8.67
502960.29,724168.36,1156.15,7.81
676066.96,200753.49,20044.88,7.86
590243.94,855166.77,55350.15,9.20
13647673.32,8371661.62,29062.60,8.62
45882.59,146328.87,19101.91,10.98
874092.88,3032464.90,1156.15,8.50
2248.96,2229.52,1156.15,7.42
6723292.59,1874300.42,1156.15,9.56
77604.55,199239.69,21004.94,7.52
22488.95,38389.37,5700.47,8.06
18383.92,55305.23,13372.12,8.43
14123.17,101958.76,1156.15,7.57
10301.26,70191.90,1156.15,8.62
84747.73,2229.52,1156.15,9.53
2340897.86,9408420.59,1156.15,8.54
367210.30,1713411.91,6148.08,8.54
538393.37,126842.44,1156.15,9.67
2570028.00,9590259.64,17174.89,7.64
2248.96,2229.52,1156.15,9.63
2248.96,2229.52,1156.15,8.95
2248.96,2229.52,1156.15,9.80
16686.88,2229.52,11469.16,7.78
2248.96,2229.52,1156.15,9.71
195844.44,175905.78,1156.15,7.30
166493.00,408921.03,1156.15,7.24
297168.19,1711373.20,4229.50,7.87
90234.81,440664.03,25729.16,9.40
2609939.09,1895426.06,1156.15,8.37
4489.86,36309.02,1156.15,9.24
281108.58,2772547.63,1156.15,7.92
9652580.44,10822172.39,4323.51,9.93
92753.59,2229.52,1873.14,10.23
114743.76,6528.94,4750.60,9.42
4215804.15,1438397.78,4312.94,8.35
50720.79,2229.52,1156.15,8.04
2248.96,97703.63,8561.15,10.46
1015130.39,10938999.67,1156.15,7.59
186494.68,2516359.94,1156.15,9.84
2248.96,2229.52,1156.15,7.29
58902.39,322187.32,1775.31,7.78
1517650.89,4952881.33,1156.15,9.73
2248.96,2229.52,1156.15,9.58
1621069.37,157512.65,1156.15,9.73
72247.40,1137516.53,26475.77,9.14
1316903.28,3652587.89,3636.15,8.36
586666.25,1486496.31,20611.48,10.06
336700.86,44420.04,6658.23,8.29
148482.07,1110013.72,1156.15,8.34
2248.96,2229.52,1156.15,7.37
1271674.36,20351350.06,1156.15,10.18
3464038.77,8305722.58,38678.78,9.86
2248.96,34193.45,1156.15,7.21
102232.31,93340.80,14320.10,8.64
112623.76,27726.91,1156.15,6.74
790796.37,8158164.77,13774.21,9.54
3523604.49,1729289.40,1156.15,9.73
2248.96,2229.52,1156.15,9.72
2248.96,2229.52,1156.15,7.92
135761.21,180130.39,18131.98,9.41
10311296.95,9033896.58,1156.15,9.21
1889981.85,4946149.04,1156.15,6.80
52408.26,55254.30,17210.55,8.70
378999.35,349399.66,1156.15,8.54
24159.07,95542.30,13359.82,7.76
1719637.15,1474839.23,1156.15,7.69
2013794.42,4645259.85,1156.15,9.01
2248.96,2229.52,1156.15,8.97
2248.96,2229.52,1156.15,10.44
2248.96,34193.45,1156.15,8.51
86767.97,349696.71,1156.15,8.34
74448.64,53182.31,1156.15,8.31
630977.62,35620.09,13378.14,9.04
169526.07,7595456.57,1156.15,7.92
1018006.19,960806.12,15014.55,7.54
2248.96,2229.52,1156.15,9.25
2248.96,582739.28,8412.89,9.10
110187.50,1506088.03,10049.87,8.27
219609.69,220360.65,1156.15,6.21
2248.96,169749.39,1156.15,7.77
26688.55,4515.72,1156.15,9.02
30377.53,59581.25,1156.15,8.58
313276.63,993353.50,1156.15,8.87
34705.03,2229.52,5711.54,9.42
2248.96,2229.52,1156.15,6.83
2248.96,2229.52,4751.93,7.11
2602276.55,11305867.33,11852.48,9.28
1578803.39,3355810.08,1156.15,7.71
80142.33,2912478.69,15377.61,9.68
5459817.22,23007315.35,5397.02,11.17
3913760.01,4560664.78,13914.22,9.34
668097.62,196606.24,1156.15,9.29
163075.30,652333.62,40058.50,9.75
117553.04,915087.48,23664.95,9.20
2248.96,2229.52,1156.15,9.19
294927.36,1753751.79,1156.15,9.08
34670.72,8743.70,1156.15,8.69
312854.73,14815.08,1156.15,9.71
2248.96,55305.62,17210.53,9.50
476697.54,766552.98,1639.49,10.50
76406.76,57294.81,29684.75,8.11
48719.21,2229.52,1156.15,7.76
2211869.92,1501873.47,1156.15,7.46
38701.71,2229.52,15307.58,7.34
6820387.06,2397359.85,1156.15,7.58
8687.03,2229.52,1873.12,8.11
102421.46,1114296.63,1156.15,9.45
2455223.75,6205680.01,30684.25,9.13
60446.56,51059.08,5696.60,7.05
4375.42,55335.82,9533.70,10.08
26975.57,654716.76,10310.10,9.88
749243.13,1058542.25,7307.85,8.08
32039.63,118877.80,2797.06,6.91
1951520.31,21519652.49,34639.81,9.03
2248.96,2229.52,1156.15,9.34
14692.27,2229.52,1156.15,9.36
2248.96,53187.55,17211.18,10.07
94900.78,2783327.16,1156.15,8.50
2248.96,2229.52,1156.15,9.16
95243.24,968122.72,9254.70,9.81
60393.03,59498.63,13370.84,8.49
18380.11,57475.40,1156.15,8.72
2248.96,4540.59,1156.15,8.40
2248.96,68082.44,1156.15,8.48
487667.25,2001367.71,1156.15,10.90
2248.96,237527.37,1156.15,9.12
70409.23,59540.56,1156.15,6.41
1565733.82,4243286.18,1156.15,6.89
2248.96,23603.14,1156.15,10.30
2248.96,2229.52,1156.15,8.87
2248.96,42584.98,20093.23,9.99
2248.96,2229.52,1156.15,7.71
2248.96,368847.18,1156.15,8.98
2248.96,2229.52,1156.15,6.68
2248.96,2229.52,1156.15,9.09
48464.30,46854.57,1156.15,7.92
842778.18,1153786.98,1156.15,8.58
12677.46,4529.96,1156.15,10.30
19226.17,959695.11,16934.09,8.07
2248.96,125197.56,18148.77,8.61
84601.89,23369.07,36412.34,8.87
105731.84,182319.85,8535.28,9.44
2228019.85,1126962.32,1156.15,7.90
2248.96,224819.00,1156.15,9.46
1842277.56,1379402.35,1156.15,8.08
8662.20,6652.09,1156.15,6.73
2596679.79,44214066.83,1156.15,9.69
439028.24,2229.52,1156.15,7.30
2248.96,459923.85,1156.15,7.77
2248.96,2229.52,1156.15,9.21
156802.99,2229.52,3792.37,7.98
722964.48,8469566.33,18477.04,10.08
2248.96,370965.27,1156.15,8.90
2248.96,2229.52,1156.15,8.88
2248.96,2229.52,1156.15,8.41
370840.27,25346.39,1156.15,7.80
44255.70,82865.69,1156.15,9.31
1258152.45,268008.89,3711.08,8.14
122588.86,31835.36,28732.93,8.49
6779948.46,2117818.52,1156.15,9.62
950152.52,924835.49,22702.36,9.40
169906.79,156707.21,39250.40,10.68
2248.96,2229.52,23944.00,8.74
7276690.96,23456660.21,1156.15,9.26
2248.96,38429.57,1156.15,10.13
2248.96,2229.52,1156.15,9.86
3045930.13,6167088.33,1156.15,8.81
9830788.72,8352271.61,22351.30,10.70
6692596.08,6197095.48,40282.90,8.53
28703.36,2229.52,1156.15,8.65
1289977.22,4158710.63,31309.93,10.47
2265069.03,3052203.90,6698.47,8.03
81640.72,192861.00,25804.91,9.96
88292.18,78442.78,34476.30,6.65
42801.23,688629.27,1156.15,8.08
2248.96,25721.20,1156.15,9.72
3930791.73,1927972.25,1156.15,8.86
2248.96,997911.52,1156.15,10.79
59279.78,2010275.33,1156.15,9.47
172717.21,19178.31,4746.74,10.08
1360754.70,176839.71,1156.15,10.13
60504.53,36065.07,45044.89,7.85
499293.39,2418583.96,6892.14,8.46
106618.76,724396.48,41955.68,9.13
68431.81,55306.47,1156.15,9.94
18658.04,8759.98,1156.15,8.04
368966.22,1406316.46,1156.15,8.29
2248.96,2229.52,1156.15,8.21
875580.17,666595.13,2629.64,9.45
1690556.94,256990.34,1156.15,10.08
4050053.68,10842652.52,13913.27,8.64
2248.96,2229.52,28742.02,9.78
1466547.03,1629661.93,12890.90,8.69
14672.31,2229.52,30661.23,7.65
74745.34,1404497.45,1156.15,7.97
2248.96,2229.52,20105.59,10.55
2248.96,2229.52,1156.15,9.40
2248.96,84962.56,16241.86,11.20
31867412.98,18651227.90,1156.15,9.72
80501.74,44703.96,1156.15,8.90
625808.48,2346469.43,1156.15,9.54
44606.14,21441.90,1156.15,7.64
2248.96,2229.52,1156.15,7.16
36705.32,2229.52,7630.75,7.08
545810.92,931693.65,1156.15,9.63
58727.13,2229.52,1156.15,7.61
26701.78,2229.52,1156.15,8.85
4953532.85,25443603.16,1156.15,10.83
66149.36,99617.17,41187.05,9.62
2248.96,2229.52,1156.15,8.65
666458.81,1884604.35,21449.40,7.18
1328764.43,4728454.95,24418.56,10.43
2248.96,17248.96,1156.15,6.69
40518.38,36272.40,1156.15,8.81
86044.21,125164.79,5673.95,9.08
71281.58,1660784.98,1156.15,6.57
2248.96,2229.52,1156.15,8.63
76807.90,341231.57,1769.49,8.61
2589964.46,834251.47,13134.03,8.97
2248.96,87144.99,1156.15,7.86
2248.96,2415.38,2832.66,7.37
2248.96,13012.83,1156.15,8.40
1704937.65,9313754.81,1156.15,10.11
2248.96,2229.52,1156.15,7.97
152948.81,677927.06,1156.15,7.88
8406.00,51116.07,4736.98,9.02
2248.96,6602.46,14346.61,8.97
16475.20,40532.94,1156.15,8.84
442220.63,143884.60,1156.15,9.86
6021821.73,20278745.34,1156.15,8.68
2248.96,231173.19,1156.15,8.36
688228.05,876419.36,15040.34,7.59
126078.99,125143.50,1156.15,9.43
6372213.59,21661471.51,1156.15,8.84
2248.96,2229.52,1156.15,8.11
425890.85,7216068.08,1156.15,7.84
2248.96,13012.83,1156.15,6.18
28703.36,2229.52,1156.15,9.27
72470.74,48945.16,1858.83,7.66
72212.43,93395.84,8562.46,7.77
3078444.45,68873818.13,28801.98,8.56
1273729.76,4904378.70,8051.54,9.06
2248.96,21485.08,1156.15,8.24
80131.09,103806.35,48862.59,7.92
6779314.06,6087003.89,8649.67,8.98
2248.96,2229.52,1873.11,8.33
2248.96,212045.80,16203.02,9.14
2248.96,27750.38,22016.96,7.76
30334.05,63695.79,29682.80,9.85
3714622.63,46129672.19,8885.08,10.05
75337.45,949088.71,7341.31,8.69
74969.00,311539.86,11374.59,10.10
2248.96,2229.52,22024.79,6.93
2248.96,2229.52,1156.15,7.84
2614150.99,18693493.28,37422.86,9.89
2248.96,57492.13,1156.15,8.18
2248.96,8679.65,23942.00,8.39
19736.86,521326.84,1156.15,10.55
2248.96,659021.65,1156.15,8.63
3122795.70,1462741.97,19659.14,8.39
14494.20,31888.00,42167.35,6.87
187735.76,1243305.69,25483.83,8.74
18307.01,63597.64,55592.10,9.20
6685.93,2229.52,1156.15,7.89
2248.96,2229.52,1156.15,6.65
1033698.82,316963.43,1156.15,9.37
492451.05,37997525.24,9451.54,9.21
1911621.06,451626.17,1156.15,7.94
2248.96,25721.20,1156.15,7.81
2248.96,311659.53,1156.15,9.85
2248.96,2229.52,1156.15,7.48
55914.77,144277.27,1156.15,8.49
2248.96,21485.08,1156.15,8.49
10689.10,2229.52,1156.15,7.72
80574.24,31995.58,1156.15,9.23
11529.47,205745.81,1156.15,8.56
2248.96,61728.25,1156.15,10.52
273895.93,5788576.44,18336.91,9.79
20369.61,59591.43,1156.15,8.72
18486.43,38397.52,4740.86,10.21
2248.96,25669.10,13381.18,10.30
28524.12,31992.29,14338.85,6.66
2248.96,1046626.96,1156.15,8.97
141731.81,182103.39,50757.86,8.96
63743.18,877114.42,1156.15,8.79
54284.71,78599.99,5688.18,10.47
120499.13,749888.95,20836.63,7.15
99667.96,192924.44,6612.84,9.30
328344.69,3263887.14,1156.15,8.46
2248.96,2229.52,1156.15,7.51
1237065.17,2210292.82,1156.15,7.05
75745.80,1578112.16,15785.47,10.38
2733615.77,4775847.55,1156.15,9.94
2248.96,313777.58,1156.15,10.85
4675.42,2229.52,14347.97,8.49
2248.96,2229.52,1156.15,10.50
14597.61,17180.10,14343.38,7.01
2248.96,32060.07,4742.80,8.33
40688.36,2229.52,37378.47,8.41
8649.38,6571.38,20104.23,9.00
40496.87,33942.83,50803.15,8.38
76590.61,25540.23,25856.05,8.70
2248.96,2229.52,20105.59,8.84
532299.18,1543751.09,17715.17,8.47
2248.96,65964.38,1156.15,8.68
66683.99,10829.21,1156.15,8.07
8687.51,2229.52,1156.15,9.29
51113.01,1336743.97,1156.15,10.71
2248.96,2229.52,8590.34,9.43
2021648.84,9934010.34,1156.15,10.21
2248.96,2229.52,7630.74,9.16
1242579.86,892860.50,1156.15,10.44
2248.96,2229.52,1156.15,9.88
244396.67,1489046.98,1156.15,8.73
30685.63,2229.52,29701.63,6.71
465203.22,671072.57,43891.19,8.78
8685.08,2229.52,4751.93,8.60
72449.72,46618.65,50799.28,8.35
2248.96,370917.25,12316.05,9.83
56717.92,2229.52,12428.77,8.73
5993702.14,6613107.54,1771.64,9.26
1607305.23,1864540.61,32011.16,7.57
1952439.74,6979412.99,1156.15,7.69
2248.96,70152.48,12407.98,8.47
12686.95,2229.52,6671.14,8.03
26691.55,2229.52,16267.18,8.36
6684.79,2229.52,2832.72,9.73
2248.96,2229.52,1156.15,7.68
128253.09,796562.96,1156.15,9.23
1193539.95,16037.93,1156.15,9.90
917726.37,2750676.09,10629.05,8.14
2434707.00,684079.93,1156.15,10.32
2248.96,2229.52,1156.15,7.42
703057.30,1787225.75,1156.15,9.77
2248.96,2229.52,1156.15,10.97
132518.77,48887.18,1156.15,9.32
82672.50,15049.06,1156.15,8.37
2248.96,2229.52,3792.32,8.13
30636.80,10748.33,28739.38,7.03
2248.96,25721.20,1156.15,8.33
2248.96,2229.52,1156.15,9.21
8866561.87,14927777.84,1156.15,8.33
825323.17,1757448.81,1156.15,8.66
1928053.95,1430137.08,3355.86,10.22
2248.96,4537.53,1872.41,8.20
2248.96,207874.51,1156.15,9.08
2248.96,6557.50,24902.25,8.54
2248.96,55350.58,6654.89,8.29
21348.50,237458.55,12356.84,7.22
66497.05,42564.38,9537.60,7.54
48624.55,17145.52,14343.39,7.69
2248.96,2229.52,1156.15,11.13
2248.96,769160.39,1156.15,9.16
1624813.10,5465337.63,1156.15,7.18
2248.96,12968.90,11465.85,6.83
439171.50,8747404.53,1156.15,7.79
472734.44,1461280.29,1156.15,8.64
130829.03,5958243.49,1156.15,8.10
14678.80,2229.52,21065.19,9.21
2248.96,2349.99,18186.32,8.19
2248.96,2229.52,1156.15,8.16
3038266.36,5756194.43,1156.15,7.77
2248.96,157041.03,1156.15,7.57
2248.96,36311.51,1156.15,9.11
2248.96,2229.52,1156.15,8.91
2134467.40,34363456.73,1156.15,10.48
18380.11,57475.40,1156.15,7.96
2248.96,23603.14,1156.15,8.49
2248.96,10894.77,1156.15,8.90
2248.96,758570.54,1156.15,8.46
2762161.54,2227789.68,4071.66,8.89
1845515.02,1864432.34,1156.15,9.01
2248.96,2229.52,1156.15,6.84
2248.96,40547.64,1156.15,8.42
87559.19,209864.79,10446.07,7.88
816322.80,4737525.81,6183.34,8.21
850374.73,173122.40,1156.15,8.06
607852.36,582152.44,1156.15,7.92
10349.60,61719.66,1156.15,9.61
88036.80,127300.22,1156.15,9.60
385269.95,302796.18,1156.15,9.51
2670365.74,1478108.85,1156.15,7.39
5044807.74,2780413.60,1156.15,9.54
13515385.21,15073434.33,1156.15,10.48
2248.96,2229.52,15307.57,7.87
22698.60,2229.52,1156.15,8.58
42624.34,17180.23,7626.16,9.24
50720.79,2229.52,1156.15,9.57
41073.75,633309.36,60215.97,8.74
42230.26,82717.52,36394.20,7.26
70552.85,31920.96,21056.09,9.81
2248.96,2229.52,1156.15,9.82
2248.96,40547.64,1156.15,8.21
2248.96,12907.60,25859.91,7.63
32561.34,23426.06,35452.72,10.23
207055.36,1368356.20,1156.15,9.30
657401.12,1018400.87,5400.92,9.93
144362.44,779602.18,1156.15,7.60
1262018.21,6607338.21,1156.15,8.54
2248.96,2229.52,1156.15,8.70
792086.02,1268213.15,1156.15,9.59
2622996.77,6622883.54,2728.25,9.86
2248.96,2229.52,1156.15,8.70
74957.44,2770639.24,1156.15,7.06
2248.96,6658.65,1156.15,9.17
143759.11,180069.11,30606.83,8.78
2248.96,2229.52,8590.34,9.82
2248.96,19367.02,1156.15,8.89
2248.96,2229.52,1873.11,9.67
31102.01,281923.58,13302.85,8.62
975591.85,9098455.36,1156.15,9.52
2248.96,74436.62,1156.15,9.35
64727.50,701197.79,28528.34,9.50
10668.49,2229.52,31620.84,9.70
2248.96,2229.52,25863.21,8.96
91951.48,840957.25,29445.22,10.21
2248.96,2229.52,23944.00,8.41
188867.46,1747428.87,18612.52,9.58
48456.67,46806.55,12415.11,8.67
501478.32,281469.98,7545.37,9.62
2248.96,2229.52,1156.15,8.99
14687.89,2229.52,7630.74,6.80
368001.24,872525.06,11203.12,10.09
2248.96,2229.52,1156.15,9.03
24650.71,10871.94,1156.15,8.72
8687.51,2229.52,1156.15,8.52
142957.35,324222.98,1156.15,10.67
2248.96,2229.52,1156.15,8.65
2248.96,2229.52,1156.15,8.24
38500.08,36169.19,25852.80,7.30
452039.57,5432399.87,56829.88,7.88
343514.60,254123.49,1156.15,6.98
591097.87,709147.18,25647.10,6.81
14656.42,709827.14,3576.03,7.72
2248.96,95524.26,22955.85,6.85
30595.05,21456.14,1156.15,7.67
2248.96,59386.42,53674.18,8.18
2248.96,4540.59,1156.15,6.48
2248.96,21485.08,1156.15,6.20
245121.11,10132806.20,1156.15,10.36
18476.78,40530.91,1156.15,8.58
4684.34,2229.52,1156.15,8.90
480344.29,3284913.13,1156.15,9.19
307234.19,2753435.03,5830.19,9.28
46176.50,95519.92,13359.83,8.77
7991337.30,33262409.58,12818.08,8.44
1068284.55,2672106.11,22168.29,8.87
26683.92,2292.42,25863.16,10.10
36598.41,19247.17,21059.96,7.55
780162.19,200728.41,1156.15,8.01
16337.24,63799.95,8571.51,8.49
2248.96,2229.52,1156.15,6.78
2248.96,2229.52,1156.15,8.35
120419.65,63694.15,8571.54,7.82
4680.12,2400.63,5711.47,8.37
933235.45,33235.69,3782.84,9.35
2248.96,2229.52,1156.15,10.31
2248.96,10894.77,1156.15,7.83
14038.58,116785.19,1156.15,7.57
2248.96,2229.52,1156.15,9.46
883942.29,16742588.42,1156.15,7.86
2248.96,849574.66,17927.36,8.00
2248.96,40547.64,1156.15,8.09
909792.12,1333672.33,19698.59,8.36
429103.21,30855446.55,30826.64,10.15
2248.96,23579.65,6664.60,9.21
305128.11,313354.46,27687.28,9.42
126078.90,122948.81,19109.06,9.80
3671176.13,11647964.88,1156.15,9.01
344916.36,8428.34,1156.15,9.52
38299.28,74399.55,1156.15,9.83
26109.77,2912597.99,1156.15,9.68
18647.17,8691.53,17224.78,7.82
28703.36,2229.52,1156.15,8.86
47030434.22,22662040.29,38129.04,10.38
36704.02,2229.52,9549.96,9.33
779297.62,2229.52,1156.15,6.76
2248.96,311659.53,1156.15,9.38
8586.62,19341.05,5706.29,8.80
1507970.11,1034431.63,16911.25,9.25
32615.77,17186.32,8585.76,9.61
1673793.04,2493667.63,1156.15,7.78
48440.13,51090.70,1156.15,8.38
807549.35,14692264.24,27130.64,9.14
2248.96,17248.96,1156.15,8.21
2248.96,163388.06,2783.45,7.76
22528.29,32054.59,1156.15,10.91
2778475.65,5332848.62,1156.15,8.68
1523767.45,1775801.27,1156.15,8.34
24517.79,34170.62,1156.15,10.19
1523568.37,7073040.16,1156.15,8.33
96643.76,16978.15,42171.91,9.66
2166281.58,370881.45,1156.15,10.74
2248.96,2229.52,1156.15,6.81
2248.96,2229.52,1156.15,8.70
12690.68,2229.52,1156.15,7.91
2248.96,6658.65,1156.15,9.10
1775454.86,14846027.98,1156.15,8.71
84190.72,99769.49,1156.15,6.74
54723.96,2229.52,1156.15,8.66
436864.25,4240197.50,1156.15,9.63
1291724.31,2102216.72,1156.15,9.22
3683937.14,3442465.88,38246.07,8.88
24541.95,29934.49,1156.15,10.01
2694024.55,3295371.14,1156.15,8.75
100751.48,2229.52,14348.00,10.29
2248.96,258707.98,1156.15,8.42
2248.96,2229.52,1156.15,7.72
73983.27,129241.46,45976.01,9.78
2957396.59,14666858.73,8905.96,9.21
3034729.39,10585323.65,4395.90,9.04
2248.96,10883.54,3789.67,6.89
38711.28,2229.52,1156.15,9.91
50720.79,2229.52,1156.15,10.23
40468.66,42541.78,21052.84,9.10
972906.27,1850477.62,4186.98,8.78
34703.09,2229.52,8590.35,6.94
136149.20,112360.59,16233.49,6.53
52402.02,57409.14,8573.46,6.16
1926574.51,2389561.77,15537.44,9.55
4131487.86,25338548.55,1156.15,10.34
2248.96,25721.20,1156.15,9.50
562811.15,56921.99,1156.15,7.60
856947.40,73567.40,1156.15,9.76
2248.96,49012.74,2818.41,9.39
2248.96,461997.97,11328.60,9.98
1608543.23,2701209.75,22159.40,7.92
16422.48,48977.61,7616.44,7.52
1628289.30,1347849.12,1156.15,7.68
240507.68,65721.81,1156.15,8.08
11995.24,474730.46,2688.29,8.46
422057.40,870360.28,9284.58,8.49
3005360.10,4858175.36,1156.15,8.81
765762.52,1668421.44,31111.51,8.31
420393.59,15895767.29,13328.34,7.93
61944.83,487277.63,28593.72,7.84
562899.07,743169.91,1156.15,8.57
18967.85,305286.56,1156.15,8.88
2248.96,49019.88,1156.15,7.28
40337.12,68043.33,1156.15,8.96
6596.47,17220.94,6666.54,8.46
6370.60,57487.60,1156.15,7.85
2248.96,78672.75,1156.15,7.77
1539963.15,4897667.87,28205.25,9.82
66566.96,29839.66,13379.90,8.97
133327.29,957452.88,18853.98,9.48
6684.79,2229.52,2832.72,8.22
958455.12,5436365.23,1156.15,8.51
2248.96,370965.27,1156.15,6.31
2248.96,2229.52,1873.11,8.56
318762.47,27363.06,37370.73,8.44
2248.96,8687.82,22022.79,9.86
42700.34,2229.52,22024.81,8.25
4172029.29,4547644.74,25433.43,8.99
2682.76,2229.52,1156.15,6.35
142123.55,470369.24,1156.15,8.82
2248.96,864473.62,1156.15,8.98
685930.57,228358.85,1156.15,10.19
98588.50,31977.27,1156.15,8.68
2248.96,2229.52,13388.36,9.78
44716.04,2229.52,1156.15,8.84
2248.96,2229.52,1156.15,8.12
2248.96,2229.52,1156.15,9.11
688313.46,1564845.55,1156.15,9.75
58506.61,389908.06,15189.05,10.14
2248.96,2229.52,1156.15,9.99
2248.96,27828.03,3784.49,9.19
32199107.16,9627968.56,5648.13,9.50
26682.46,2229.52,29701.63,9.86
2768510.31,2869567.61,1156.15,9.50
2248.96,2229.52,1156.15,9.90
2505099.48,5536456.62,1156.15,11.10
681092.60,1427179.68,1156.15,9.43
2248.96,665336.01,10306.85,8.31
64748.43,1747424.22,49319.80,9.03
14692.27,2229.52,1156.15,8.66
705490.61,1009899.16,1156.15,11.08
2248.96,2229.52,1156.15,9.96
2248.96,290478.91,1156.15,9.59
2783023.30,325775.51,1156.15,9.34
404556.36,781455.77,1156.15,7.36
2248.96,2229.52,1156.15,8.60
32737.83,345442.96,18081.45,6.99
33972.75,127221.31,32542.19,8.81
41959.87,129286.27,43097.19,9.34
982727.65,1532775.54,1156.15,8.70
58713.01,2229.52,22024.81,10.49
2248.96,27839.27,1156.15,9.52
313735.83,912867.14,1156.15,7.79
2248.96,2229.52,1156.15,9.26
110717.07,10773.22,3789.71,8.49
77460.11,574089.62,31446.00,8.59
6995970.91,17577135.78,20491.24,11.00
3026052.90,17013465.27,36976.77,9.32
398662.35,4968732.01,26264.32,9.40
157906.63,510596.15,1156.15,9.75
102742.69,2229.52,29701.66,8.65
43841.51,152664.65,23897.99,8.06
2171054.01,4795433.91,10963.65,8.07
164604.55,38264.32,1156.15,8.02
2248.96,59574.44,9532.40,7.62
94696.35,8544.73,33538.07,7.21
2248.96,690792.58,1156.15,8.67
18621.79,15114.16,1156.15,8.46
2248.96,2229.52,1156.15,7.84
16971.56,1705234.43,20544.62,8.68
2248.96,40450.57,23932.29,10.53
173158.00,644017.77,1156.15,10.01
2679.68,2229.52,5711.53,8.36
1757865.11,4946206.70,17634.78,9.70
2248.96,2229.52,64247.36,8.70
2248.96,2229.52,1156.15,9.87
121872.55,150197.49,87232.51,9.33
25887.67,142092.66,23901.22,7.54
4185976.52,12977422.53,33412.42,10.66
483063.11,2229.52,1156.15,8.75
1832906.11,214452.99,8525.46,8.45
36503.13,38394.53,1156.15,7.59
2524.52,29956.87,1156.15,8.76
1900991.54,1963924.19,1156.15,10.21
17419420.15,9990314.76,14173.80,9.58
10289.18,72309.97,1156.15,8.86
1303819.87,6645331.38,19994.24,7.99
16451.03,44769.06,1156.15,8.47
2099896.53,2885073.64,1156.15,9.49
6286612.84,4738291.10,12900.32,9.19
778388.51,1912012.90,24319.83,8.10
8495358.39,14029919.72,39807.93,9.66
1078439.17,1594012.75,21538.22,7.87
12523.69,381515.33,7514.79,8.54
513085.72,2229.52,2832.88,9.52
20549.48,25617.64,21058.01,9.15
2449384.56,14951245.42,1156.15,9.27
351107.99,2431470.63,1156.15,9.86
2474105.94,6406965.45,9511.47,8.62
86521.48,38209.82,32569.40,8.26
605291.09,323549.66,48795.42,8.60
4377564.39,446867.66,32444.49,8.84
833340.40,2229.52,1156.15,8.65
84503.77,44692.74,2819.73,7.68
58033.61,118683.77,42140.82,9.59
278746.12,25306.13,32573.34,9.75
21501.14,212089.82,1156.15,8.74
34694.89,4507.58,1156.15,9.17
2248.96,17248.96,1156.15,10.24
34134.65,453534.60,1156.15,8.09
463417.46,635132.97,28548.53,9.58
8265762.30,9021149.16,1156.15,9.41
1942590.11,2035745.48,35797.24,6.87
289185.13,1006086.24,1156.15,8.32
134182.00,108190.87,1156.15,9.80
3360726.39,9225121.92,24003.71,10.21
176666.99,3537269.53,1156.15,8.84
8627.81,10823.85,16264.52,8.57
22505.33,34104.20,17217.01,7.76
18693.65,2229.52,3792.33,7.82
64218.58,89094.29,25836.62,9.07
