EYFP_MEFL,mKate_MEFL,EBFP2_MEFL
851355.83,1403680.45,7202.36
12680.46,2229.52,16267.18
206353.67,2888917.06,47051.69
1627333.76,19052474.89,30595.92
2248.96,2229.52,1156.15
419052.65,1360483.45,306611.58
2248.96,2229.52,1156.15
2248.96,25721.2,1156.15
2686035.05,8376757.87,1448313.31
4370342.29,8001033.51,247005.67
11993129.4,11400165.95,1156.15
2248.96,2229.52,1156.15
721688.88,626515.79,1156.15
2248.96,2229.52,5711.53
2248.96,2229.52,1156.15
4479614.17,14120400.62,143417.36
2248.96,53081.28,42160.88
2248.96,2229.52,33540.04
406993.06,19640225.69,74557.98
2248.96,387906.68,1755.23
2248.96,2229.52,1156.15
4485411.88,19411000.32,208012.81
22269.11,1480800.6,1156.15
2248.96,2229.52,1156.15
2248.96,91381.11,1156.15
13340214.17,14196545.18,42635.81
1311634.85,343415.32,188891.32
1287682.5,354830.13,1156.15
222490.28,3114044.37,893352.37
205293.07,620540.4,35270.21
84082.27,114445.72,36384.5
90750.7,2229.52,3792.35
1101931.34,627953.99,69813.64
1428181.21,1322040.07,140612.08
48512.55,36187.63,19135.58
2248.96,44783.76,1156.15
64492.22,42545.98,14335.62
166121.92,3276622.26,32539.15
2427.85,46901.36,1156.15
24927577.68,64663991.25,84786.11
2134697.55,1336409.94,79193.11
9840.93,150671.11,2787.34
1623966.35,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,16267.17
176900.91,336828.3,17124.48
22283.92,72204.78,22962.98
20674.46,2229.52,34499.65
67726.56,529750.27,1156.15
160542.49,393909.65,45895.11
817793.68,5861460.35,181447.07
26555.62,27814.4,1156.15
24612.68,17214.89,3787.74
2248.96,2229.52,1156.15
71267.03,256392.59,30583.5
71078.58,2044042.81,26198.68
1663718.87,8732529.14,712189.32
2248.96,48951.43,17212.47
7961.32,129499.67,1156.15
2248.96,15130.9,1156.15
2248.96,19367.02,1156.15
20086.16,459895.9,2692.82
2248.96,4540.59,1156.15
2248.96,783987.27,1156.15
1131485.42,1420367.77,1156.15
34610.3,19334.01,1156.15
636763.07,425351.66,9420.6
38261.25,80742.5,3768.32
41645.54,540367.02,1156.15
2248.96,8776.71,1156.15
28388.03,57465.22,1156.15
2248.96,59435.47,42158.93
88737.68,4452.65,1156.15
173806.39,175798.4,31567.74
20909.02,315874.84,1156.15
18531.26,15066347.14,406059.32
2248.96,4533.44,2832.01
5465050.42,2434377.54,86534.33
38708.85,2229.52,4751.94
212848.03,2229.52,2832.78
16693.85,2229.52,1156.15
2248.96,10894.77,1156.15
12690.68,2229.52,1156.15
2962039.64,14554593.09,9899.88
816499.46,1549888.99,1156.15
2248.96,114679.79,1156.15
32432.96,46753.34,28728.37
76341.79,67856.51,36398.74
62707.09,2229.52,35459.27
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
86228.56,93413.27,1156.15
2248.96,2229.52,1156.15
933068.96,763958.82,4519.09
835145.1,35449.35,4741.77
2891639.77,1285141.4,1156.15
2248.96,2229.52,1156.15
165922.97,2613811.01,1156.15
587549.91,2723023.36,117153.39
12681.11,2229.52,15307.57
1104596.49,11040416.92,34964.08
2248.96,53113.98,34484.04
92425.02,55119.6,39281.45
2248.96,91381.11,1156.15
2248.96,8776.71,1156.15
632981.01,2492607.38,1156.15
2248.96,10894.77,1156.15
40712.87,2229.52,1156.15
2909194.85,4873071.65,6141.91
2248.96,2229.52,1156.15
240265.29,2861826.67,431860.6
2248.96,2229.52,1156.15
90736.18,4431.21,5710.85
782031.06,925079.97,5429.44
692371,1901448.77,38717.1
443660.58,590706.76,20885.29
10170983,16781643.92,47603.26
212223.63,1512285.26,22522.81
2248.96,2229.52,1156.15
2248.96,40547.64,1156.15
86737.14,2229.52,19146.01
588947.19,1439981.67,1156.15
46709.34,2229.52,13388.37
18222.85,432244.59,30529.75
38645.99,12952.26,6667.85
39797.31,512810.75,6515.06
2248.96,2229.52,1156.15
18695.44,2229.52,1156.15
9423184.37,9265079.2,136265
186516.81,1459433.74,5266.11
19441.33,923749.39,2551.04
2248.96,2229.52,1156.15
14727326.11,1910329.77,74219.68
5137322.59,42646603.84,401467.57
2248.96,17229.55,5706.94
7913992.22,43657737.04,42267.14
2858685.9,7751176.17,93545.62
20692.64,2229.52,7630.74
2979456.72,6588534.41,25769.21
111291.51,605736.04,52547.58
6043.19,114668.12,2798.35
1745539.12,3249738.12,1156.15
2248.96,59594.87,4734.38
28593.46,21458.18,1156.15
38649.72,12975.76,1156.15
2248.96,8776.71,1156.15
53202.73,267066.61,15226.6
13972147.01,17389851.9,555047.13
1171679.83,3456493.45,328041.77
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
22493.24,36222.26,17216.36
1500587.06,6888707.05,19919.85
8616.77,10754.36,32577.79
62729.17,2229.52,2832.74
419635.83,2342231.3,50097.6
2248.96,2229.52,1156.15
81322.41,953346.29,1156.15
12690.68,2229.52,1156.15
64621.99,21421.56,1156.15
534099.14,1230350.55,1156.15
2248.96,63846.31,1156.15
2248.96,29957.33,1156.15
286254.11,116508.49,1156.15
82342.65,67825.88,42156.37
20596.77,19332.93,4746.69
48795.11,688554.72,17016.97
1844629.61,4427736.39,388199.84
2248.96,8776.71,1156.15
2248.96,2229.52,1156.15
1927933.04,7415755.97,1156.15
2248.96,32075.39,1156.15
2308364.01,9493017.24,35437.06
406419.6,2209019.09,1156.15
40288.78,76515.57,1156.15
6685.93,2229.52,1156.15
32451.62,46870.85,1156.15
31915.55,491661.76,1156.15
22168.44,445042.92,8454.98
96453.91,53083.3,19130.41
643439.2,3462537.64,29603.51
11376.18,231110.45,13318.38
4128793.76,1950931.46,32944.36
2953744.2,6526871.29,88162.23
195521.02,934164.74,1588.26
16292.55,70101,21044.42
2248.96,25721.2,1156.15
443504.87,620444.4,1156.15
1694547.01,1311774.88,1156.15
2248.96,36311.51,1156.15
593132.74,704966.25,12213.94
2248.96,8776.71,1156.15
70433.39,55304.44,1156.15
530812.3,7034742.75,277048.71
2902359.31,4315994.87,14948.61
3935355.07,29883669.51,93497.83
164691.34,7038373.39,9318.47
2312314.63,12901968.15,3773966.46
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
1158824.38,19049884.24,253224.5
2725221.77,13955127.19,80134.1
38711.28,2229.52,1156.15
4261846.88,14063932.51,26363.1
83168.68,277642.74,11384.95
14692.27,2229.52,1156.15
1825157.07,61886831.82,221898.54
6671.81,2229.52,22024.8
898146.06,2311855,105763.83
2682.76,2229.52,1156.15
2248.96,70136.13,16246.39
2248.96,2229.52,21065.19
4672.17,2229.52,19145.98
2248.96,2436075.25,1156.15
34695.94,2229.52,19145.99
1179801.9,2769325.08,45169.04
1934865.77,5140707.24,59797.85
1016710.79,833605.92,42881.91
171796.88,531762.52,1156.15
2248.96,4476.22,16266.46
2248.96,6631.07,7629.38
4707588.4,13472669.76,1156.15
6685.93,2229.52,1156.15
2248.96,2229.52,1156.15
408619.95,770861.39,1156.15
26423.91,48926.56,17212.48
16312.17,65836.27,27762.94
2248.96,2229.52,1156.15
709242.16,2229.52,1156.15
24644.13,8636.38,28740.02
110193.06,97433.91,45985.73
114729.74,360258.53,1156.15
170792.02,2229.52,36418.9
2248.96,538292.12,1156.15
868509.38,2252886.4,33811.66
2248.96,2229.52,1156.15
46717.62,2229.52,1156.15
7450025.3,7447876.55,90759.53
2248.96,516836.19,65049.59
2248.96,2229.52,11469.15
2248.96,44719.39,16254.16
773328.92,2797309.64,36524.07
2248.96,6658.65,1156.15
1208503.63,1954037.85,1156.15
2248.96,279888.6,1156.15
2248.96,2229.52,1156.15
484312.95,131048.7,21025.79
816423.08,12788202.81,10439.79
110547.64,38230.36,22013.76
2280.41,72302.79,4730.5
752257.44,1933285.36,8959.69
1621829.34,4889750.99,375583.81
61508.66,216285.26,1156.15
1117540.12,2460308.34,8798.6
2561264.35,247441.99,45939.88
42263.12,80730.25,5687.53
2248.96,40438.31,26811.1
32680.08,6620.53,2831.37
2248.96,10894.77,1156.15
2248.96,2229.52,19145.98
2248.96,8700.08,19143.98
89796.7,169659.41,1156.15
2248.96,95617.24,1156.15
4070288.58,4464318.35,219298.62
2248.96,55321.96,13372.11
2248.96,2229.52,1156.15
2248.96,32075.39,1156.15
683421.83,1719428.36,9984.66
635208.83,1751287.96,1156.15
62714.23,2229.52,24903.62
162904.28,30822879.44,281292.86
130247.44,794321.25,29459.48
731655.3,630632.4,26630.7
334634.45,45599877.95,3367656.11
2248.96,2229.52,25863.21
56470.64,46846.43,1156.15
255380.94,15123499.58,1849284.18
2248.96,2229.52,1156.15
623096.99,14338898.05,486888.29
10689.1,2229.52,1156.15
2296463.86,5232544.68,291993.62
2248.96,2229.52,1156.15
7194.44,963955.69,14053.98
1888142.33,2085910.41,205631.56
1728366.38,3453088.48,1156.15
22685.38,4519.79,1156.15
4684.34,2229.52,1156.15
2248.96,2229.52,1156.15
32700.85,2229.52,9549.95
72289.97,80719.14,1156.15
122607.83,27566.54,36411.06
32706.53,2229.52,1156.15
48705.98,4493.34,1156.15
54404.9,57415.28,6654.26
26129.6,101927.15,5681.05
127291.78,260600.36,23865
827173.04,380714.84,1156.15
343079.09,1380853.71,17764.97
1571275.64,110840.49,30627.99
516234.24,853355.9,1156.15
4248.17,78670.26,1156.15
2248.96,6658.65,1156.15
2248.96,2229.52,2832.72
302324.27,101495.14,41186.48
5702985.74,14411884.45,40650.78
20234.65,80683.15,22000.79
2248.96,2229.52,8590.34
35610.77,192948.67,16208.86
2248.96,34193.45,1156.15
308507.79,1478391.56,1156.15
2248.96,2229.52,12428.76
2248.96,2229.52,25863.21
3002658.66,7073221.3,101429.67
2679.03,2229.52,6671.13
2248.96,1626975.77,1156.15
111451.61,233178.88,1156.15
2248.96,2229.52,1156.15
61136.35,2035690.09,1156.15
42576.01,377276.25,1156.15
118131.31,2215516.13,35742.29
4362353.8,10473491.31,85036.7
83562.16,201130.93,72822.91
4053076.65,7150729.67,52466.25
488790.16,1450564.38,26380.08
911809.81,10091452.64,99547.51
48766.74,1396011.84,10083.51
4311670.74,5674018.98,92261.33
10689.1,2229.52,1156.15
114457.54,2846240.69,143025
58454.46,48926.7,9535.66
23457.94,216194.15,31555.39
162701.11,1071814.08,14980.62
2248.96,10867.19,7628.09
1084795.65,12041808.61,144052.7
2248.96,2229.52,5711.53
34849.47,326386.54,16168.07
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
54723.96,2229.52,1156.15
96912.16,1027462.18,1156.15
26684.82,4492.22,6670.43
508453.13,1164717.06,1156.15
26448.13,2853292.32,1156.15
2248.96,42642.2,6658.77
14688.54,2229.52,6671.14
2248.96,148568.77,1156.15
36916.59,1715739,35895.05
20293.94,421709.47,17098.53
2248.96,2229.52,4751.93
9977269.44,14954090.69,18414.19
2248.96,51137.95,1156.15
389803.31,7576133.32,8194.5
2248.96,396382,1156.15
12853849.21,25424990.54,1156.15
26701.78,2229.52,1156.15
2248.96,2229.52,1156.15
46709.99,2229.52,12428.77
105312.89,1309154.16,1156.15
2248.96,2229.52,1156.15
4544463.46,16800120.98,36082.38
2248.96,2229.52,1156.15
12690.68,2229.52,1156.15
2248.96,347647.16,5605.94
2682.76,2229.52,1156.15
50492.56,40438.07,15295.87
2248.96,2692360.88,1156.15
2248.96,61602.58,30643.04
214887.15,694719.61,21813.1
2248.96,2229.52,1156.15
1781621.44,1836962.57,1156.15
44570.6,21218.13,53685.84
6628.57,8646.51,30659.23
2248.96,25513.78,49846.12
1430785.33,3336837.97,14288.29
42692.95,4447.34,13387.66
2248.96,315895.64,1156.15
2130300.71,9797040.03,306911.66
2248.96,2229.52,1156.15
18464.7,42648.97,1156.15
2248.96,2229.52,1156.15
518735.17,1465397.13,17739.12
2248.96,2229.52,1156.15
2248.96,1567670.09,1156.15
901577.76,670811.93,1156.15
309205.22,10823033.41,42707.35
332570.36,65563.85,16247.79
36698.18,2229.52,18186.39
106608.54,25472.93,34492.49
36563.55,27804.22,1156.15
2248.96,2229.52,1156.15
1251880.35,3470440.53,18085.87
7208.64,1313474.71,4351.12
383423.31,8692278.04,25126.18
1097824.21,649244.94,44857.46
5811271.25,3855543.53,14129.75
22406.31,53228.06,2817.13
5159043.48,6249181.02,112237.17
523758.49,3744485.77,1156.15
2248.96,212110.62,1156.15
1187281.47,60523.33,1156.15
16659.62,6587.76,14346.61
18670.13,6641.92,1156.15
2248.96,209992.57,1156.15
2248.96,2229.52,1156.15
512106.9,173466.24,1156.15
2248.96,2229.52,1156.15
2248.96,8776.71,1156.15
92322.36,76414.66,12406.06
2319733.04,1884898.82,55035.4
2248.96,2229.52,25863.21
2248.96,53097.63,38322.46
154985.99,319943,8493.22
244874.51,2229.52,1156.15
2248.96,114679.79,1156.15
2248.96,2229.52,1156.15
26108.51,106182.68,1156.15
745261.09,2229.52,15307.8
2248.96,2229.52,1156.15
2602623.33,15455129.43,9624.62
6440.67,44763.92,4738.92
12606.81,15055.9,16263.23
44716.04,2229.52,1156.15
384916.92,1063062.82,27458.13
42542.35,32023.01,3783.21
36466.88,44748.72,1156.15
2006022.02,4253428.88,1156.15
40712.87,2229.52,1156.15
8687.51,2229.52,1156.15
2248.96,19367.02,1156.15
38200.82,91332.8,3765.08
365080.34,2787224.3,15415.89
416963.07,10884491.04,9102.47
2248.96,2229.52,1156.15
48573.06,27792.02,1156.15
88302.65,80702.86,1156.15
303191.03,6269424.93,1156.15
2248.96,15130.9,1156.15
347992.38,872589.34,1156.15
1611965.1,10483733.81,325893.83
907564.59,2422229.33,48153.94
70031.29,122985.34,23907.06
540908.36,3193756.08,4736
2248.96,13012.83,1156.15
42604.55,21443.94,1156.15
2248.96,13012.83,1156.15
2857564.23,14624631.92,1242.05
44712.95,2229.52,5711.54
12690.68,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
50720.79,2229.52,1156.15
34670.72,8743.7,1156.15
227354.78,5099751.16,634612.3
893353.51,1409996.08,6240.83
2682.76,2229.52,1156.15
2248.96,2229.52,1156.15
104025.31,131520.07,1156.15
1920247.14,11354221.86,1750637.54
1416114.08,5202715.31,46344.46
65957.16,137901.67,3750.85
2248.96,2229.52,1156.15
2248.96,485337.52,1725.44
962943.18,760792.47,243461.09
204593.01,44533.88,11456.21
626988.43,2116930.87,185470.44
587171.83,698666.18,1156.15
819437.1,1033013.44,16911.68
838527.86,1547741.37,2360.31
24602.04,14953.77,37374.52
2248.96,108248.98,19113.55
355233.51,654370.83,13189.01
483187.91,14678770.29,289106.29
2248.96,38336.6,22973.33
1863283.69,2599026.95,82645.59
58705.22,2229.52,33540.06
144793.49,2229.52,3792.37
1214028.41,3416746.97,201386.38
2248.96,2229.52,1156.15
2248.96,27839.27,1156.15
428765.41,46468,1156.15
148119.55,1173555.51,1156.15
2248.96,104089.48,1156.15
8646116.61,26551821.56,1434.8
61995.11,478817.64,25717.5
24211.3,87094.58,7604.79
12659.68,2229.52,46974.5
153802.67,1580195.86,5229.2
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2422.53,1156.15
520429.99,6419108.25,111225.63
887871.07,2371619.42,1156.15
2248.96,2229.52,1156.15
40712.87,2229.52,1156.15
2248.96,34186.31,2822.95
4679.31,2229.52,8590.34
1778219.62,8748161.35,1156.15
479151.09,336589.53,1156.15
48719.21,2229.52,1156.15
2248.96,2229.52,1156.15
10976203.38,17382432.79,28227.57
2271197.17,10953819.01,1191311.73
1037399.46,2121444.8,22336.61
8707833.61,19593986.94,1156.15
26457.17,44747.66,3779.32
34594.49,21428.58,6665.26
8687.51,2229.52,1156.15
60693.18,2229.52,53691.74
3294173.75,1596025.26,14820.39
117962.01,137619.88,57488.68
6246681.1,28576969.13,7533.01
18568.42,23554.74,8583.81
26701.78,2229.52,1156.15
1466458.09,4791521.25,103086.7
2248.96,4540.59,1156.15
72337.82,72243.84,1851.71
4184974.82,28593956.41,1156.15
207602.48,1974117.8,1156.15
42694.25,4455.51,11468.46
2248.96,32055.98,5702.4
4987080.83,9388729.97,11478.87
96630.77,16896.41,61363.99
44555.12,27703.11,22976.58
445424.43,2723086.07,136345.42
30500.15,385647.3,27665.19
20697.02,2229.52,1156.15
434107.83,1916700.18,1156.15
2248.96,2229.52,1156.15
64731.89,2229.52,1156.15
569131.26,2229.52,1156.15
2248.96,2229.52,1156.15
179716.81,4403459.84,20679.49
2248.96,2229.52,1156.15
715941.96,1632551.17,10970.81
3655288.55,11273009.86,15700.94
14692.27,2229.52,1156.15
28380.16,55221.49,30644.99
22371.19,59589.39,1156.15
2248.96,4540.59,1156.15
44698.18,2274.11,25863.16
1286331.53,238249.9,21952.62
2248.96,25697.71,6663.95
2248.96,2229.52,1156.15
72296.37,78565.33,9526.6
2248.96,1150411.88,1156.15
2248.96,2229.52,1156.15
2248.96,4492.57,12428.05
2248.96,2229.52,1156.15
2248.96,464159.96,1156.15
3438294.16,9663516.97,15233.29
1281012.15,2222859.4,23265.21
2248.96,2229.52,1873.11
124560.77,40423.07,1156.15
605154.1,2107135.44,4108.53
2248.96,36311.51,1156.15
2248.96,2229.52,1156.15
3252210.93,9303710.27,1156.15
38408.04,55336.99,1156.15
155201.72,633430.46,4558.99
82406.65,61646.42,1156.15
14046.29,114639.55,7596.37
388633.82,2168787.11,2170.49
66363.88,63667.34,27763.6
20031.82,116706.55,18151.36
2248.96,2229.52,1156.15
1837408.75,1180310.54,1156.15
24662.8,8753.88,1156.15
962094.78,4020994.99,616709.63
7292503.71,7702529.63,13913.48
118774.67,2229.52,1156.15
2248.96,301069.22,1156.15
2248.96,6658.65,1156.15
2248.96,2229.52,1156.15
297954.17,5067998.21,116436.63
2248.96,898358.11,1156.15
441849.35,910618.84,1156.15
1541419.22,1839324.81,1156.15
62422.68,406908.78,1156.15
232593.63,400381.64,1156.15
2248.96,4540.59,1156.15
83022.97,883430.55,999590.45
48512.64,38382.32,1156.15
414523.56,86718.27,2806.89
84738.81,2229.52,14347.99
128075.95,122918.17,25826.29
1448862.95,1924140.86,1156.15
2248.96,21485.08,1156.15
6685.93,2229.52,1156.15
474189.73,1906004.81,15685.24
46254.2,82844.25,5686.88
118286.19,84807.32,24878.33
56483.28,42537.77,18174.03
1219358.9,2856255.61,14435.19
1038857.65,465221.64,1156.15
15289645.53,92432610.82,154026.17
11239.45,256579.3,1156.15
448511.02,444641.23,1156.15
4684.34,2229.52,1156.15
36562.51,1080474.76,1156.15
33190.53,264915.74,27702.09
2248.96,2229.52,1156.15
703195.64,359660.37,1156.15
2248.96,2229.52,3792.32
2963948.29,185703.26,23887.89
2248.96,57362.36,31603.94
2248.96,212095.31,4687.77
16435.86,46867.72,5697.88
32706.53,2229.52,1156.15
147213.07,629161.54,14156.32
2786904.76,1399622.64,1156.15
28327.61,68055.54,1156.15
32197.85,91350.14,1156.15
1028872.18,3939921.74,241529.78
681214.44,353328.55,1156.15
10358.6,59582.19,5693.99
28690.13,4513.68,1156.15
6469.78,38364.77,15296.5
2248.96,2229.52,1156.15
10361.69,59601.6,1156.15
2248.96,19367.02,1156.15
2248.96,61728.25,1156.15
150013.42,139945.52,1156.15
2248.96,44783.76,1156.15
4322944.04,6150450.09,119944.18
2248.96,72295.07,6649.71
568203.67,1215445.55,11098.31
6223713.14,8044617.8,14768.52
2248.96,747797.33,43867.73
17928.62,135816.1,7589.89
2248.96,27819.86,5703.7
2248.96,82893.55,4727.26
6559355.36,22177704.72,84338
432718.89,2509711.35,10702.7
737754.3,266431.06,1156.15
658791.11,71578.22,18165.16
2248.96,2229.52,1873.11
2248.96,2229.52,1156.15
2248.96,106207.55,1156.15
1635507.07,4643526.43,1156.15
2248.96,17155.98,22979.81
6772396.63,41327012.37,21868.29
2248.96,2229.52,14347.96
220846.57,2229.52,14348.03
24691.91,2229.52,13388.37
5493374,2739601.43,26945.68
2248.96,2229.52,22984.4
88424.87,408960.54,10385.21
21282.49,250207.8,2756.92
18259.27,78656.02,1156.15
654014,209328.84,1156.15
69738.66,4386704.96,2452.16
2248.96,2229.52,1156.15
2248.96,44783.76,1156.15
1059735.27,312648.73,13293.46
2248.96,2229.52,2832.72
6273.93,74432.1,1156.15
2908491.59,772030.08,124466.95
554393.23,2227711.51,52051.81
82526.11,38262.93,21054.15
2248.96,1601559.11,1156.15
2248.96,25721.2,1156.15
1562545.78,2697113.34,1156.15
90701.63,8601.93,21063.22
2248.96,2229.52,1156.15
3683336.12,10504067.71,527404.15
3764856.01,3993039.69,46714.2
6685.93,2229.52,1156.15
2248.96,233267.75,6600.51
2248.96,2229.52,1156.15
14692.27,2229.52,1156.15
2248.96,2229.52,1156.15
45036.79,296787.89,1156.15
58551.53,29790.58,26814.35
3202497.58,12356333.25,385776.39
2248.96,72164.27,37357.03
2905339.08,276565.06,88153.49
2248.96,82873.11,9525.28
11681656.33,14071343.3,1156.15
360840.06,374834.7,1156.15
2248.96,2229.52,1156.15
7098030.99,31266090.87,1156.15
2934700.34,4612525.43,6221.55
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
561331.47,1719592.31,1156.15
53151.89,277717.19,1156.15
2248.96,2229.52,1156.15
2248.96,423916.81,1156.15
2248.96,15130.9,1156.15
98747.95,2229.52,17226.81
1868453.25,8008544.26,75234.51
40554.63,29918.22,1156.15
154729.54,14975.81,1156.15
9020768.24,11053709.15,1156.15
28559.07,25629.93,16260
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
106764.02,2316.27,1156.15
48536.8,34146.2,1156.15
348058.22,156591.53,23896.79
669779.15,594484.07,74621.88
273282.34,4129719.28,118642.62
169388.81,252182.44,1156.15
28685.35,2229.52,27782.43
912782.25,2212651.63,21349.13
123149.44,5901067.24,1156.15
2248.96,2229.52,1156.15
1255639.61,708569.79,2616.81
963895.24,621973.22,15118.12
2248.96,76554.69,1156.15
6000203.79,10016176.03,148510.26
88253.98,84784.7,37353.17
836487.79,853030.37,1156.15
2248.96,2229.52,1156.15
238735.69,25480.67,1156.15
4682.56,2229.52,3792.32
20549.74,27813.36,2824.89
61896.57,146320.77,17182.71
20599.21,19348.25,1156.15
90285.57,80583.33,28718.03
21377.21,233251.03,5640.91
46716.48,2377.31,1156.15
44716.04,2229.52,1156.15
582673.22,785510.8,1156.15
68253.06,84899.06,15282.28
6265703.6,38224703.57,1156.15
82636.25,21403.24,1156.15
84052.76,123036.5,8553.4
79809.86,165414.07,5661.64
52315.48,72223.31,11447.74
2248.96,2229.52,1156.15
2248.96,29721.3,56562.06
142785.85,13577893.25,3731537.32
620702.87,429456.9,43965.04
1162017.04,1326992.36,36013.88
2248.96,2229.52,1156.15
18150.51,97718.57,1156.15
753488.95,2413901.38,51035.29
2248.96,114679.79,1156.15
21438.3,1273147.84,20676.69
2551.6,21350.78,32574.55
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
22588.71,21464.28,1156.15
2248.96,754334.43,1156.15
69563.34,207804.88,1156.15
50250.23,82795.22,16242.52
16370.9,57429.41,12411.87
1162923.6,3627311.68,7482.29
7089503.71,21175439.71,58735.09
70852.67,326190.51,53592.63
293519.59,245678.62,6596.71
2248.96,2229.52,1156.15
