EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
2248.96,53113.98,34484.04,8.92
22698.60,2229.52,1156.15,10.67
54723.96,2229.52,1156.15,8.14
54384.47,61674.90,1156.15,7.04
944582.35,4008814.19,1156.15,10.37
18235.66,80701.53,18162.37,7.60
310123.17,1893406.03,29123.53,8.57
94489.23,46735.23,18172.75,8.23
1814439.24,10461369.56,58171.54,10.56
2296379.39,11945775.83,24131.72,9.85
8443033.14,3910084.12,7395.86,8.12
96623.17,25625.12,1156.15,10.59
2817.88,680197.75,1156.15,8.78
768976.80,403963.19,26699.98,9.52
766674.12,7474038.68,18781.33,8.37
2248.96,2229.52,15307.57,9.37
8813852.63,16096980.25,1156.15,8.27
2248.96,8667.38,26820.81,7.69
2248.96,101772.17,47903.61,10.11
3383788.82,19919183.77,8260.14,8.79
2248.96,114635.86,11434.78,8.06
161628.62,207663.28,12365.95,8.62
2248.96,27823.95,4744.10,8.48
2248.96,2229.52,13388.36,7.88
608693.00,5697241.05,1156.15,10.36
2248.96,2229.52,1156.15,7.47
258868.23,2229.52,26822.89,10.55
448648.32,69746.33,1156.15,8.57
113553.68,214062.20,13323.59,8.86
5378914.43,11578451.63,1156.15,8.48
2248.96,2229.52,1156.15,8.61
2248.96,2229.52,1156.15,7.54
973308.92,374110.97,24789.90,7.96
220457.87,1825841.28,1156.15,7.50
473014.60,357707.80,17118.10,8.31
40350.02,1116413.36,15926.59,7.37
1437463.31,4273069.36,1156.15,8.61
2248.96,2229.52,1156.15,7.92
110767.85,2229.52,1873.15,8.18
1423807.88,2229.52,1156.15,8.60
4863730.59,3642522.22,28588.90,8.59
2271929.91,9217866.25,1156.15,8.50
184403.46,1124661.50,34156.52,7.89
14678.15,2229.52,22024.80,6.61
327542.03,4803559.44,34951.23,8.67
378712.89,395867.24,31500.47,10.73
1621327.94,458104.75,41077.48,9.26
24699.06,2229.52,2832.73,8.64
1131055.22,85765.09,55585.32,8.17
2248.96,2229.52,1156.15,9.86
2248.96,2229.52,1156.15,10.42
449106.47,1041930.51,1156.15,9.33
4656312.79,15090846.82,11655.17,10.15
239476.16,597353.22,1156.15,7.38
2248.96,2229.52,1156.15,6.55
31484.41,216312.72,1807.67,7.13
56721.17,2229.52,7630.75,8.89
120062.86,120689.72,53655.44,8.38
6538567.69,17412499.00,1156.15,9.91
4157203.91,6445464.95,17176.52,7.28
10341314.24,21309938.32,27986.70,9.15
248719.44,29706.62,1156.15,8.68
1003442.15,2229.52,49853.62,8.71
339744.11,561139.25,25692.34,9.83
2452965.47,639522.02,15112.75,8.64
2248.96,2229.52,1156.15,9.46
2248.96,2229.52,2832.72,8.72
2248.96,65964.38,1156.15,7.62
2248.96,2229.52,15307.57,8.95
1018312.44,2312181.50,1156.15,9.01
48633.48,17201.71,1156.15,9.31
7367010.19,9380012.65,1156.15,9.97
8687.51,2229.52,1156.15,8.89
935703.64,2407577.69,1156.15,10.15
128556.32,40370.99,12417.08,9.05
44110.69,108282.43,1156.15,8.21
2563387.43,1634953.22,1156.15,8.54
24687.37,2229.52,20105.59,8.60
4646.95,8774.22,1156.15,10.03
467172.39,1734514.29,1156.15,7.56
2745361.67,260114.41,10430.71,9.41
40712.87,2229.52,1156.15,8.43
784289.93,8598790.26,1156.15,9.21
2248.96,2229.52,1156.15,9.84
2248.96,2229.52,1156.15,10.74
2248.96,2229.52,1156.15,7.98
218630.88,391923.66,1156.15,8.77
91953.52,1542023.39,31150.14,9.67
2682.76,2229.52,1156.15,8.57
1535159.66,2936480.71,1156.15,7.35
63943.50,140021.78,3750.20,8.72
88036.80,127300.22,1156.15,7.81
36527.30,34158.41,1156.15,7.32
41947.63,135791.68,7589.90,9.68
105881.88,156934.77,1156.15,9.77
52398.77,57388.70,13371.48,7.44
2248.96,368847.18,1156.15,8.89
2248.96,65912.27,13368.88,7.53
1716118.84,8055621.98,1156.15,9.16
798272.10,5442756.72,28998.24,9.64
40252.05,82866.70,1848.46,7.64
1111440.63,721347.02,20845.36,9.52
2248.96,2229.52,8590.34,7.02
300656.86,2151907.67,7933.26,8.13
188007.28,146261.05,1156.15,9.11
790563.57,128594.82,26784.15,7.61
2248.96,2229.52,1156.15,9.20
5236970.67,5582304.59,21278.77,9.49
2248.96,2229.52,8590.34,8.15
174819.04,2229.52,1156.15,8.92
1211748.03,19626987.27,7389.85,7.78
2248.96,118915.92,1156.15,10.58
2248.96,2229.52,1156.15,7.98
2248.96,19367.02,1156.15,9.75
100293.89,78381.53,45991.55,8.21
48458.77,42431.46,45042.94,9.57
94320.45,74196.46,35437.21,8.59
60710.70,2229.52,27782.44,8.02
2248.96,779751.16,1156.15,7.95
80733.69,2229.52,17226.80,9.96
1586020.51,2792398.65,1156.15,8.98
2248.96,2229.52,1156.15,9.85
2248.96,2229.52,1156.15,10.62
32269.87,78638.72,1849.76,9.15
5847977.82,6193881.66,1899.78,7.48
62402.40,59545.64,1855.59,7.23
28703.36,2229.52,1156.15,7.95
5924694.88,2919229.90,19213.95,10.74
82346.23,72236.72,1156.15,9.77
60142.91,101806.72,25832.74,9.81
314600.12,59277.02,4734.48,8.16
14773776.93,46751778.04,1156.15,9.01
380760.63,741197.13,10283.66,10.43
2248.96,10863.11,8587.69,6.18
164584.36,391955.10,6552.00,8.32
2248.96,2422.53,1156.15,8.80
2248.96,123148.98,1836.15,10.09
3761651.67,15786525.71,1156.15,8.49
16688.17,2229.52,9549.95,10.45
2248.96,190930.01,1156.15,8.01
2181167.34,3725856.43,1156.15,8.36
4684.34,2229.52,1156.15,9.64
2248.96,2229.52,1156.15,9.94
2248.96,53240.69,4736.33,8.36
543039.28,1768325.99,1156.15,9.12
54723.96,2229.52,1156.15,8.74
40367.05,61649.30,10491.37,7.95
558552.13,2206746.51,1156.15,9.12
92295.99,78442.80,33516.70,9.85
2248.96,2229.52,1156.15,7.71
2248.96,97735.30,1156.15,9.18
89156.25,281916.68,1156.15,9.46
94381.52,63610.24,34480.84,8.01
792517.83,840318.72,12172.57,9.42
86154.42,101723.05,39267.20,10.62
2262224.50,4954219.47,5157.50,7.88
145804.33,175953.59,1820.01,8.12
2248.96,2229.52,1156.15,9.37
2248.96,2229.52,1156.15,8.06
145312.71,963871.50,1156.15,7.71
40847.99,680159.09,1156.15,9.57
26489.61,739422.88,14122.62,9.63
44195.34,86873.96,54625.38,7.84
639049.31,2479836.83,13590.64,8.22
25857.58,495721.08,43944.78,10.27
2248.96,32031.46,11460.03,8.16
3761859.95,10133333.50,29483.73,9.78
2248.96,25665.01,14340.78,9.67
2827100.74,5228983.53,6992.72,7.17
727116.09,3532405.66,16147.72,8.12
689035.94,3543100.02,1156.15,7.84
22698.60,2229.52,1156.15,7.77
680535.48,1874032.50,13775.81,10.43
64730.75,2229.52,2832.74,8.71
2248.96,2229.52,1156.15,10.66
44389.59,55184.78,35443.02,7.84
2248.96,2229.52,2832.72,9.28
2248.96,23603.14,1156.15,8.12
2248.96,2422.53,1156.15,8.74
2248.96,2229.52,6671.13,8.67
464032.61,179869.26,1156.15,7.47
49850.08,502112.17,29548.79,9.51
24700.19,2229.52,1156.15,8.55
105155.79,1336689.04,1156.15,8.99
323699.82,569733.02,1156.15,7.83
679394.16,321559.66,1156.15,8.94
405001.29,2229.52,1156.15,9.33
266153.67,131355.27,1156.15,7.47
2248.96,2229.52,1156.15,7.61
2248.96,2415.38,2832.66,6.88
2248.96,8720.52,14345.96,8.02
223390.97,610077.89,1156.15,8.38
98236.03,91194.11,21997.57,9.56
2065570.84,830532.07,16973.57,8.36
2856249.51,3278261.90,1156.15,7.96
2248.96,25697.71,6663.95,8.25
2248.96,2229.52,10509.55,9.26
289665.16,220289.44,1156.15,7.17
32706.04,2229.52,1873.12,10.87
2248.96,2229.52,20105.59,8.82
172806.59,2229.52,17226.83,6.89
272446.98,427741.91,32450.33,8.80
410402.87,452965.12,44917.46,10.21
2248.96,2229.52,1156.15,7.95
429794.85,1620177.64,1156.15,9.68
2248.96,2229.52,1156.15,7.29
2248.96,2229.52,1156.15,9.00
9373333.08,13806701.58,23562.91,8.88
1105131.86,75433.18,1156.15,8.96
604272.07,508024.38,1156.15,7.38
5653541.42,9046977.19,27896.58,10.20
2248.96,21485.08,1156.15,7.71
152429.19,769003.73,1156.15,9.24
2248.96,29957.33,1156.15,9.84
2248.96,15130.90,1156.15,8.60
1289733.82,5959179.33,1156.15,9.02
2248.96,2229.52,1156.15,6.22
1723272.28,134041.76,17186.46,7.60
2248.96,163395.21,1156.15,7.53
346955.33,2229.52,1156.15,8.85
2248.96,427941.41,50682.72,9.67
2248.96,362330.55,39187.54,7.75
512225.66,2257626.75,1156.15,8.82
2248.96,2229.52,20105.59,9.31
36696.23,2229.52,21065.20,7.86
2248.96,2229.52,14347.96,9.22
1326361.02,1642496.40,16725.39,7.15
2248.96,2229.52,1156.15,8.75
34708.12,2229.52,1156.15,8.36
342676.42,751865.94,1156.15,9.97
30183.70,93467.18,1845.22,8.51
406185.63,2600858.60,1156.15,8.67
20529.21,29878.28,15299.10,8.42
213052.80,665056.54,24700.97,7.45
2248.96,2229.52,1156.15,7.81
72369.53,65861.04,8570.88,6.36
32379.12,59579.22,1156.15,8.18
1256720.57,168473.25,1156.15,7.38
40407.59,53128.00,22009.21,8.17
2248.96,207874.51,1156.15,8.32
995400.77,2468940.56,1156.15,8.40
38619.37,12784.69,46011.60,10.30
38235.78,84970.45,5686.23,10.12
10555.03,25712.61,1156.15,8.11
84662.56,14974.48,18182.46,8.08
8681.83,2229.52,9549.95,7.90
4678939.75,3759324.38,1156.15,8.52
2248.96,2229.52,1156.15,7.58
2248.96,4540.59,1156.15,9.84
2248.96,63831.00,4733.09,7.84
98109.70,1866070.60,32970.30,9.27
10316.43,415328.69,25736.91,9.04
363627.11,237158.65,1156.15,8.43
2248.96,44719.39,16254.16,8.38
1522399.63,261397.38,1156.15,11.10
2248.96,616660.42,1156.15,8.11
192235.02,105982.14,8558.62,10.39
16058.66,112511.28,9516.22,9.42
74549.52,31876.01,30652.13,10.39
3446239.03,1958117.46,1156.15,8.26
2248.96,19319.00,12423.52,7.90
6595796.86,10532800.48,48553.67,10.05
790709.47,105377.89,7599.20,7.69
152070.02,1533619.89,1156.15,8.35
192015.56,144094.99,11425.77,8.05
2248.96,216346.75,1156.15,6.32
48439.65,51087.64,1858.18,6.26
116082.11,1175706.15,1156.15,8.97
2361683.41,853598.11,1156.15,8.51
1368878.78,3313662.47,1156.15,8.61
2248.96,2229.52,1156.15,7.74
2500.35,34193.00,1156.15,8.48
1928649.10,4132778.65,1156.15,9.03
92222.44,93338.71,17198.90,9.94
2248.96,951314.18,1156.15,7.58
94217.62,794349.70,31378.67,8.76
56487.58,40370.66,29689.93,10.41
2248.96,2229.52,1156.15,8.43
2248.96,4459.87,20104.88,9.91
3280369.36,9981457.46,1156.15,9.90
2248.96,2422.53,1156.15,9.09
2248.96,2229.52,1156.15,7.92
71272.22,256425.29,22906.67,8.91
2248.96,44783.76,1156.15,7.92
24368.80,57368.14,24886.72,6.70
10864.84,322239.21,1156.15,8.89
2248.96,10894.77,1156.15,7.78
447034.57,2229.52,1156.15,8.96
90452.80,50918.21,31605.91,8.04
68407.64,59542.60,1156.15,7.92
21464.89,218444.02,1156.15,7.56
10361.69,59601.60,1156.15,7.66
36317.49,70137.87,7609.97,9.31
10422.11,49011.29,1156.15,8.24
30704.94,2229.52,1156.15,8.74
9136140.97,12228999.96,23085.55,9.16
42532.05,34152.31,1156.15,7.19
2248.96,32075.39,1156.15,7.09
596798.75,3221253.27,1156.15,8.31
716614.64,463431.12,1156.15,9.02
136971.35,1724259.69,1156.15,9.07
77265.88,961790.98,8297.03,7.90
2248.96,504403.13,1156.15,8.60
2248.96,2229.52,1156.15,7.85
2278494.71,41746862.70,1156.15,8.10
79728.36,180259.90,1156.15,8.83
12641.20,10884.15,1156.15,10.06
4331527.59,6064115.50,1156.15,7.98
2248.96,10826.32,17224.13,7.06
97901.57,150524.36,16221.82,7.79
394768.33,2846515.81,11559.36,9.61
94410.63,57211.10,45038.42,8.90
86105.03,112382.85,22950.70,9.16
2248.96,2422.53,1156.15,8.83
20309.19,70181.73,1156.15,8.37
516866.99,391620.51,1156.15,9.07
1554383.29,1671985.75,1156.15,8.27
433327.78,650107.41,1156.15,8.24
367595.78,2346679.79,12671.74,7.45
12325.63,63750.88,21046.36,8.08
3167109.44,5275266.46,1156.15,8.31
121107.31,294581.26,3702.96,9.66
112079.98,123039.68,1156.15,8.04
1906524.22,3800247.92,4550.62,6.94
240145.16,129263.66,1156.15,10.75
36092.27,110408.63,1156.15,9.52
46536.83,29770.09,34491.18,8.21
84852.58,330494.16,34399.26,8.27
2248.96,59533.56,19128.44,8.93
5675482.30,29407740.14,27430.73,7.34
2248.96,25721.20,1156.15,8.28
4879942.89,4663526.94,1156.15,10.52
863357.86,2229.52,10509.82,8.72
82764.80,349700.78,1156.15,9.36
5983126.76,46353998.45,8816.51,8.84
5230413.56,8136744.15,5144.34,8.03
2248.96,2229.52,1156.15,9.40
578775.90,2168540.69,14645.39,9.42
6784117.17,14017015.97,1156.15,9.07
26549.84,21195.57,63281.88,8.62
144588.23,2139247.61,33846.40,9.17
473649.47,599233.26,1156.15,9.40
476600.51,5695256.84,1156.15,8.72
126781.01,2229.52,1156.15,8.03
8687.51,2229.52,1156.15,9.50
49644.17,190880.72,1156.15,7.55
311805.28,196904.03,16207.65,8.85
411904.74,2300089.72,1156.15,9.01
18505.80,31937.07,29692.51,8.16
1199268.60,62564.81,16248.71,10.05
692261.42,518399.49,30503.42,9.21
2248.96,2229.52,1156.15,8.58
2248.96,2229.52,1156.15,10.55
3661638.39,29107055.03,1156.15,9.83
370348.15,813261.28,1156.15,7.58
2248.96,152765.06,10463.52,8.93
68663.92,12884.96,15304.29,7.40
2248.96,2229.52,1156.15,8.62
2248.96,2229.52,1156.15,7.26
2248.96,1643920.34,1156.15,8.01
2248.96,2229.52,1156.15,8.59
2426708.54,1033566.21,1156.15,11.09
17860.49,148552.04,1156.15,8.40
2248.96,13012.83,1156.15,7.33
2248.96,29957.33,1156.15,8.28
2248.96,2229.52,1156.15,6.45
2248.96,42665.70,1156.15,9.04
516616.56,1137174.18,1156.15,8.21
2338429.91,17908087.15,11753.66,9.38
567149.57,3155623.71,1156.15,8.69
2248.96,36311.51,1156.15,10.16
2248.96,53256.01,1156.15,10.70
6600.20,17244.43,1156.15,9.18
3441486.59,2089441.27,1156.15,9.30
32401.50,55331.86,3776.09,8.22
2248.96,2229.52,1156.15,8.05
2248.96,2317.29,25863.15,9.39
715442.48,668883.13,1156.15,9.12
2248.96,2229.52,1156.15,8.09
2248.96,36296.19,4741.51,7.85
1155001.70,454461.22,13250.11,8.98
454452.84,1855122.22,32014.04,7.95
62730.30,2229.52,1156.15,9.58
2248.96,2229.52,5711.53,8.22
2565015.16,2399474.44,22251.63,7.98
3135348.60,9085584.93,18288.75,9.65
8687.51,2229.52,1156.15,7.74
2248.96,10760.92,32577.79,8.26
2248.96,2229.52,5711.53,8.31
45073.56,2044167.36,3168.18,9.18
2248.96,70200.50,1156.15,9.64
2302.63,68054.41,7610.61,8.86
109667.54,195055.81,1156.15,8.73
1166474.69,1602484.48,1156.15,9.45
2464.10,40547.18,1156.15,7.10
2248.96,2229.52,1156.15,10.30
1034978.90,5004205.26,1156.15,8.83
74739.80,2229.52,1156.15,9.19
69159.85,624906.69,37188.08,9.58
1335196.55,797454.13,1156.15,8.38
54720.88,2229.52,5711.55,8.91
2248.96,19367.02,1156.15,9.30
2248.96,15127.84,1869.17,10.08
206555.85,751923.57,19876.41,7.26
33784.21,514958.40,1156.15,9.73
1906667.66,267360.92,1156.15,8.27
475800.43,222218.28,1156.15,8.49
32698.25,2229.52,13388.37,8.88
2087801.82,2548284.30,7812.10,9.30
22586.02,19253.24,22979.16,9.01
3653783.34,17502239.03,3241.29,8.77
174247.43,451209.76,16129.92,9.29
420258.23,480518.37,38191.81,10.76
2248.96,6647.42,3790.97,9.72
2248.96,2229.52,25863.21,9.53
787255.72,2816512.07,1156.15,8.91
7815013.94,6984000.09,9335.09,9.60
1189031.68,5717831.64,1156.15,9.16
30377.53,59581.25,1156.15,8.77
60071.95,116718.99,5676.53,10.05
2242168.64,8470225.38,1156.15,9.01
26289.77,74411.75,1156.15,9.16
46218.60,89202.52,4725.33,7.08
16342.27,63831.62,1156.15,8.66
12690.68,2229.52,1156.15,7.69
38395.95,57455.05,1156.15,9.53
2248.96,2229.52,1156.15,9.03
28339.70,65937.47,1156.15,7.14
2248.96,328560.10,11369.39,9.13
24696.46,2229.52,6671.14,6.59
66106.22,108122.11,33507.63,6.96
187476.83,3045871.29,1156.15,10.14
332944.25,2229.52,1156.15,8.18
2248.96,61728.25,1156.15,9.47
2248.96,17111.02,33535.45,8.91
2248.96,68018.07,16247.04,8.23
1571931.72,350305.11,1156.15,7.10
2248.96,2229.52,1156.15,8.04
2248.96,866591.71,1156.15,8.15
52467.78,42464.18,36406.51,9.08
72604.15,25649.54,1156.15,8.37
20212.43,84931.54,19120.68,8.42
139621.10,1961478.58,1156.15,7.94
611545.24,1336101.75,17778.64,7.45
2248.96,2229.52,1156.15,7.77
54293.95,74269.85,27760.36,7.27
3996.70,1876894.47,1156.15,7.67
1421280.57,6056464.06,3860.99,8.42
650581.18,457034.77,26683.76,7.95
2248.96,87144.54,1156.15,6.75
2248.96,739508.01,1156.15,7.55
999223.23,23196047.06,22612.18,9.99
16520.85,29849.66,22975.93,8.18
24593.20,17092.27,32575.85,8.25
3063817.05,5836586.09,15443.43,7.84
20381.69,57473.36,1156.15,8.30
2248.96,2229.52,1156.15,7.28
2033082.18,7930335.32,1156.15,10.37
146883.63,336899.69,7528.43,9.95
650757.61,77997.77,4728.76,8.20
7612.02,538166.02,28578.17,9.21
2248.96,2229.52,1156.15,7.12
2248.96,2229.52,1156.15,6.71
348649.94,54998.14,6654.99,9.15
1341481.52,2502477.45,1156.15,8.27
3703188.74,16561806.98,1156.15,7.56
72729.30,2229.52,14347.99,9.03
337570.27,243539.29,1156.15,8.28
3125010.01,2831080.39,1156.15,9.45
2248.96,2229.52,1873.11,7.67
20677.71,2229.52,29701.63,6.82
98056.80,125171.99,1156.15,8.15
57099.49,283945.70,29615.48,9.22
116328.14,74112.78,49831.27,8.89
66489.26,42515.33,21052.85,8.49
3954.82,127288.61,23905.75,7.95
879922.21,255664.63,8512.86,8.53
18287846.93,4071622.83,11184.89,7.89
4442975.95,1264499.02,1487.29,9.68
2248.96,53256.01,1156.15,9.29
2248.96,13012.83,1156.15,8.34
616983.03,3189381.28,19131.38,7.99
34318.25,67960.54,22004.67,8.72
27814.15,154782.65,27735.75,8.90
2248.96,34193.45,1156.15,8.14
2519944.82,5390299.07,1156.15,8.93
60135.93,453386.57,29563.69,8.92
646193.60,1228078.69,10134.84,8.22
2248.96,2229.52,1156.15,7.36
24230.28,82825.75,15282.91,8.80
2559535.91,14586748.44,15647.66,9.40
2248.96,654785.54,1156.15,7.89
102279.75,82668.75,33515.41,10.33
502759.97,758013.44,11238.12,8.23
79958.52,137826.12,18144.91,7.59
230942.10,1040010.76,6353.92,9.01
632704.60,1835890.87,29141.11,9.95
26664.38,8751.84,1156.15,9.04
2248.96,6643.33,4750.57,8.09
1424607.85,4421345.89,1156.15,9.83
2248.96,2229.52,1156.15,9.07
2248.96,2229.52,1156.15,8.81
2248.96,2229.52,1156.15,7.84
2248.96,2229.52,1156.15,8.80
48716.77,2229.52,4751.94,9.18
6685.93,2229.52,1156.15,7.46
50719.66,2229.52,2832.73,7.69
155880.86,163210.51,7581.52,8.40
2248.96,89121.03,34473.04,10.00
334273.09,118533.79,11433.59,7.62
28298.41,72259.99,8568.92,8.34
275687.20,3371961.07,1156.15,7.90
10783334.20,10492643.58,23616.28,9.65
3874662.09,5098688.64,13749.77,8.70
576023.81,893359.20,42863.64,9.67
36581.39,23528.26,10503.02,9.91
20349.65,59465.75,30643.69,7.99
1740893.78,199568.91,44035.30,9.06
2248.96,2229.52,1156.15,9.66
2248.96,2229.52,1156.15,6.09
64634.07,19303.49,1156.15,6.11
78742.98,2229.52,1156.15,8.85
29761.24,167602.40,1156.15,8.28
477329.35,302617.79,20973.35,7.49
2248.96,32075.39,1156.15,8.98
32596.63,21454.11,1156.15,9.21
352240.79,825858.16,31369.04,9.00
2248.96,2229.52,1156.15,7.92
2248.96,2229.52,1156.15,9.66
524006.64,1245187.08,1156.15,7.40
2248.96,2229.52,1156.15,8.53
2248.96,1194891.21,1156.15,8.68
2681.62,2422.07,1156.15,8.56
2248.96,2229.52,10509.55,7.50
2248.96,2229.52,42176.47,8.39
2248.96,2229.52,1873.11,6.85
398814.13,33790.15,1156.15,10.53
13509104.02,10911458.29,1417.41,10.15
2248.96,2229.52,1156.15,8.85
605459.43,8368072.87,6033.23,10.25
26144.77,99828.50,1156.15,8.28
3176515.87,117791.37,4716.60,9.73
36334.91,63665.16,35440.42,8.11
1814051.53,360576.69,18076.82,9.31
844909.70,425025.62,36289.57,8.83
521999.25,544099.52,4586.29,9.97
2248.96,40547.64,1156.15,7.81
2248.96,2229.52,1156.15,8.26
1042179.77,935425.19,1156.15,8.17
2248.96,95617.24,1156.15,9.07
2248.96,38429.57,1156.15,10.33
991568.26,683376.67,13180.14,9.04
1288024.26,996598.77,1156.15,10.28
34610.30,19334.01,1156.15,7.99
14111.09,104076.82,1156.15,8.59
44013.28,123028.14,20068.64,7.72
23136.14,622839.55,36229.11,8.44
2248.96,53256.01,1156.15,8.91
1121827.90,1358954.18,1156.15,9.72
2248.96,2229.52,1156.15,8.96
1132853.17,2934771.71,1156.15,7.79
608269.89,1912286.99,1156.15,8.67
2248.96,2229.52,1156.15,6.95
2248.96,961904.49,1156.15,10.71
2248.96,51137.95,1156.15,9.87
34066.52,114646.78,1156.15,9.65
2248.96,57492.13,1156.15,8.92
12591.08,19345.16,3787.08,7.20
12690.68,2229.52,1156.15,9.70
20697.02,2229.52,1156.15,8.49
2248.96,2229.52,1156.15,8.15
529971.40,1251511.75,6289.27,9.44
2030710.36,1679962.51,3279.50,8.80
504865.29,6353926.59,2810.46,7.99
2248.96,40547.64,1156.15,10.43
2248.96,121033.98,1156.15,6.76
1462581.66,221215.23,1156.15,8.59
900379.93,1227726.29,32205.81,8.37
4346.06,59539.25,17209.24,9.50
22359.67,59516.85,18168.84,9.37
52080.78,114628.47,1156.15,9.13
366666.14,54992.09,3776.19,6.86
44709.06,2229.52,11469.17,10.25
216331.09,1143760.95,17837.44,9.39
2248.96,2229.52,1156.15,6.98
22681.89,2229.52,25863.22,10.00
42666.19,8667.11,17224.79,8.08
2248.96,89263.06,1156.15,7.91
4273659.17,1821673.24,11872.61,8.35
54691.99,353798.82,40149.75,8.36
1840925.07,2662726.06,50959.24,9.34
1880248.22,9105935.54,15403.72,9.48
187917.41,158860.08,26774.90,6.48
12416.06,48961.24,12414.46,8.13
236669.31,36045.43,7620.39,9.53
42128.64,101825.04,25832.73,7.21
74452.85,48820.51,30646.95,8.36
41884.62,146365.64,11425.08,9.95
432191.03,5760961.95,1156.15,8.57
22670.85,2229.52,42176.48,8.45
14471.18,40519.66,4740.22,9.40
2248.96,2229.52,1156.15,8.89
9623787.83,6744874.23,24761.82,9.63
2616126.45,4670064.50,1156.15,7.97
1011902.22,979935.03,1156.15,9.38
2248.96,286242.80,1156.15,9.01
2841234.89,6609908.55,13287.85,8.47
46350.62,63704.03,23925.18,7.80
619990.39,1253284.87,65784.09,10.14
2248.96,2229.52,1156.15,7.76
1880113.32,2465923.05,1156.15,8.09
28661.59,360346.02,1156.15,7.16
3325908.11,8314505.95,1156.15,7.43
14292.35,72305.90,1156.15,9.89
20681.36,4506.50,4751.22,8.13
228703.59,29726.97,1156.15,8.94
82010.13,127168.39,33501.81,8.88
1840223.26,1739472.84,1156.15,9.68
40117.57,103961.48,21993.67,6.45
14847267.16,17380681.80,12874.47,11.04
8480.94,38423.02,1156.15,8.59
638255.09,164865.83,1156.15,10.12
2248.96,8745.04,8588.34,6.74
2248.96,13012.83,1156.15,8.93
770706.88,2208641.65,2158.30,9.24
300915.15,2229.52,6671.23,8.01
464639.11,1827711.01,1156.15,8.96
54723.96,2229.52,1156.15,10.83
60392.13,57298.82,32563.56,9.50
1181167.50,4288103.90,12078.32,10.62
1814442.48,7661564.96,1156.15,9.00
36375.96,59535.31,10492.02,10.66
327369.01,277438.46,1156.15,7.74
34708.12,2229.52,1156.15,8.78
2555313.07,1296073.52,1156.15,8.66
684583.59,44275968.81,330918.55,9.29
2248.96,2229.52,1156.15,8.25
142575.04,40404.76,1156.15,8.25
71794.52,167559.67,1156.15,9.18
2248.96,2229.52,1156.15,8.64
2248.96,2229.52,1156.15,8.66
10673.68,2229.52,23944.01,10.54
2248.96,2229.52,14347.96,9.69
3834241.61,1307409.28,17787.41,8.82
234847.19,1050359.94,62007.70,10.33
932200.24,1966950.39,18545.42,8.18
44609.95,19271.73,13383.13,8.50
1767494.85,3959157.10,24653.70,9.60
66666.88,12915.61,8587.06,8.86
8515.41,32057.60,3783.20,10.37
4318350.08,22406998.06,1156.15,7.47
52594.06,23511.98,10503.03,8.54
4236.09,80788.31,1156.15,9.95
18658.04,8759.98,1156.15,7.74
1989187.28,3692029.02,31452.57,9.15
1590320.61,284626.89,1156.15,7.91
10689.10,2229.52,1156.15,10.85
10532.47,25570.59,34492.46,8.86
41881.37,146345.21,16223.10,8.56
2248.96,46882.41,5697.87,9.55
2248.96,390000.22,7512.20,8.28
588278.15,1908071.29,1156.15,7.83
2248.96,2229.52,1156.15,9.36
2248.96,298886.80,16176.47,8.45
16515.26,32008.59,13379.24,8.52
975680.08,660041.10,25662.11,10.87
296420.90,436210.19,27649.73,9.80
2248.96,212110.62,1156.15,8.99
44477.67,42574.50,12416.41,10.30
58461.10,44580.23,35446.26,8.22
620760.43,73807.48,1156.15,8.17
8565.53,23596.58,1156.15,10.82
18223421.18,200238638.19,51982.86,9.52
2199468.85,2622310.69,5870.27,9.91
8687.51,2229.52,1156.15,8.21
2248.96,2229.52,1156.15,10.53
283433.27,3064767.57,16290.66,10.74
