EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
9896635.37,29035275.90,438254.49,8.54
219968.80,504032.76,35305.82,8.37
131732.59,1234845.35,36042.04,9.42
14355.93,59541.34,14330.43,7.32
2248.96,19274.04,22979.16,6.44
2248.96,2229.52,3792.32,6.82
28654.19,6481.55,36417.50,7.20
904546.03,501365.00,1156.15,8.65
2248.96,747980.23,1156.15,8.17
1487568.88,5664569.80,1156.15,8.51
56280.63,781809.79,1156.15,9.03
342680.14,48641.88,8576.14,7.92
1174720.96,1549133.45,92562.53,8.32
2781937.75,1215272.52,20694.38,10.32
2248.96,2229.52,2832.72,7.83
9008.27,296824.52,1156.15,9.93
655165.68,355371.90,24795.63,6.94
48476.70,40350.19,36407.15,8.33
68337.00,70068.53,16246.41,7.83
2896087.70,6391150.71,638055.99,10.76
2248.96,2229.52,1156.15,9.00
2248.96,2229.52,1156.15,7.12
1270152.74,3751264.00,219516.57,6.60
817624.52,4159324.64,1156.15,10.56
1736036.64,4914507.20,6129.24,8.69
2248.96,256589.93,1156.15,9.53
417621.56,245575.97,1156.15,8.50
72267.41,80577.11,34475.65,8.75
17745.16,165379.05,28692.11,9.01
36299.31,70023.43,34478.88,6.76
116040.97,127158.33,27744.19,7.75
924254.55,552068.81,26654.71,7.65
46058.91,116720.97,8555.33,8.25
5980.83,125246.17,5673.92,7.74
965401.74,1412061.36,1442.18,7.99
10514.80,29847.58,24895.13,9.07
2980274.14,23915960.35,596234.49,9.63
20587.12,21466.32,1156.15,8.22
6210.17,82807.28,23919.34,7.66
2248.96,184575.83,1156.15,6.45
545895.76,1617922.14,5217.67,9.49
2248.96,2229.52,1156.15,9.85
302593.05,59304.55,1156.15,9.19
756588.21,2227725.70,1156.15,8.45
2248.96,457805.79,1156.15,7.48
390441.10,4308022.32,1156.15,9.21
58315.13,74379.20,1156.15,8.27
1613797.14,722770.43,64027.04,7.99
60452.05,42317.07,69033.04,9.86
1777330.63,828555.73,52479.47,7.67
83846.38,139290.24,170721.28,7.94
4672.82,2229.52,18186.38,7.93
2248.96,2229.52,34499.64,10.45
2248.96,1129226.81,1156.15,7.71
2660718.51,8070.81,29699.80,10.58
2248.96,2229.52,1156.15,6.74
30472.17,40429.81,22013.09,8.32
4712141.61,5654835.51,25095.01,8.20
48268.62,1832265.14,25303.81,7.56
604090.77,2966054.88,240867.84,9.01
74412.07,1105629.06,53354.38,9.37
254107.57,133331.25,37338.34,8.12
262714.80,4917219.31,218200.58,9.42
2248.96,2229.52,22024.79,9.97
2248.96,2229.52,1156.15,8.90
2248.96,36311.51,1156.15,8.39
2248.96,2229.52,23944.00,10.26
524076.26,878642.90,29433.70,10.68
401409.53,626678.86,39106.74,10.62
2248.96,220582.88,1156.15,9.16
20179.82,89114.53,31594.24,6.57
396328.48,2573293.91,9723.66,8.50
2248.96,2229.52,1156.15,8.55
562915.53,389455.62,1156.15,8.84
2248.96,2229.52,1156.15,7.99
12686.95,2229.52,6671.14,7.94
3301.24,595475.28,1156.15,10.53
465932.28,17593658.34,1180645.67,8.90
75375.96,239501.25,17154.23,9.94
2383504.43,12691257.56,1014213.75,9.32
409062.69,1044089.29,1156.15,8.10
259199.01,1551622.99,1218175.67,8.20
42411.21,55332.92,1156.15,6.84
2248.96,2229.52,1156.15,7.92
543710.21,592612.69,46793.98,9.42
42344.86,63691.75,27763.59,8.18
44372.16,413281.29,1156.15,8.14
2248.96,2229.52,14347.96,6.49
2248.96,25697.71,6663.95,7.97
947127.12,2856430.13,38425.20,7.28
36671.82,8738.61,1871.12,10.03
695270.45,19915071.52,620487.84,9.11
25624.58,540331.20,13223.87,10.20
1237152.14,780209.86,94716.76,8.58
2248.96,2229.52,1156.15,8.42
4684.34,2229.52,1156.15,8.17
631835.11,588482.22,1156.15,6.59
2248.96,46901.82,1156.15,6.70
1221450.10,2489835.07,13587.59,7.39
2248.96,2229.52,1156.15,10.07
2248.96,34193.45,1156.15,7.26
533354.11,5570211.17,4969.22,7.51
2248.96,70132.04,17206.00,9.55
2248.96,110379.31,16234.09,9.30
1301846.17,17167891.99,1156.15,8.33
2248.96,356138.82,1156.15,9.84
183265.94,1328137.47,1156.15,8.62
16475.20,40532.94,1156.15,8.77
334521.75,76216.49,1156.15,7.42
2248.96,91381.11,1156.15,9.51
172816.32,2249.13,1156.15,7.73
979922.03,11452169.29,362062.73,9.06
120675.11,17031.40,23939.45,7.14
161944.10,152601.84,10463.57,10.27
626511.44,118280.68,1156.15,9.09
835726.49,986468.27,1156.15,8.98
2248.96,40547.64,1156.15,9.81
2536.61,27838.81,1156.15,9.47
40172.40,95530.11,12400.22,8.39
706041.85,910245.03,25585.63,9.92
46313.07,70050.04,25842.45,8.08
282505.51,6684871.10,428772.84,8.55
111309.12,1306900.34,31222.01,8.66
42491.82,38287.28,24892.55,8.25
166472.14,406595.56,49729.64,8.81
6032898.04,3601168.67,10369.09,8.86
1212226.65,4789396.02,165461.51,7.82
4784321.69,3172228.30,68076.35,9.41
13758.62,163293.66,21975.53,10.22
40559.09,27752.14,12420.94,8.37
11181.33,251825.12,122706.74,7.91
16076.42,110428.98,1156.15,7.75
2248.96,2229.52,1156.15,7.80
10656.56,4410.41,29700.92,8.13
46391.57,52991.11,52716.53,9.12
40395.26,53050.35,40241.68,7.92
2248.96,212005.38,25799.06,6.60
163051.78,1707056.85,55089.76,7.14
2175909.51,1840797.93,1156.15,8.94
2248.96,2229.52,1156.15,7.84
446299.83,4691332.65,1156.15,8.37
2248.96,2229.52,34499.64,10.09
893675.00,5915110.14,1156.15,10.27
1583854.36,6329543.10,1156.15,7.81
2248.96,2229.52,1156.15,8.35
540475.17,463610.16,1156.15,8.02
203647.64,3686467.91,271354.92,8.90
2248.96,2229.52,25863.21,8.94
8175607.65,26217370.91,66790.00,11.19
11484.47,915292.38,1156.15,9.67
2248.96,2229.52,14347.96,8.53
38589.30,23566.07,1156.15,8.09
2326508.54,11513602.07,535732.00,11.18
14462.09,40462.43,18174.67,8.95
1159923.18,7266716.71,364301.64,9.82
2248.96,2229.52,1156.15,8.97
102762.00,2229.52,1156.15,9.40
1129800.24,3119045.17,1156.15,8.01
2546546.55,4235935.10,1156.15,9.37
56552.94,27617.33,40249.45,9.04
50381.29,61678.97,1156.15,9.11
78711.98,2229.52,46974.52,10.66
2248.96,1156464.72,71571.30,9.67
2248.96,589125.60,1156.15,9.38
280521.94,415000.89,38211.84,8.48
2248.96,2229.52,1156.15,7.99
2248.96,2229.52,1156.15,8.23
2248.96,106207.55,1156.15,9.66
2248.96,93499.18,1156.15,9.05
8687.51,2229.52,1156.15,8.12
252371.67,21019599.14,982880.01,10.18
146718.84,366580.15,1156.15,6.45
2248.96,63846.31,1156.15,9.50
35002.67,298827.23,21934.11,9.49
2248.96,265062.17,1156.15,8.51
2625110.69,7300505.95,38026.43,7.05
2248.96,38429.57,1156.15,9.20
359386.07,277353.80,13304.25,9.57
2248.96,2229.52,1156.15,8.23
2248.96,116797.86,1156.15,8.87
2248.96,983085.11,1156.15,10.47
179575.41,919244.24,27502.09,8.57
26326.03,68057.57,1156.15,9.03
1337137.61,1155276.85,30308.75,9.51
49945.13,137922.04,2791.24,8.95
1724127.96,1038516.46,1156.15,9.08
2248.96,72299.15,5690.10,8.94
2248.96,2229.52,1156.15,10.36
5338589.15,3210079.22,1156.15,10.95
2248.96,339194.34,1156.15,8.98
238820.28,10654.24,1156.15,8.42
5687.31,173863.49,28689.52,9.16
64279.00,78503.98,25839.86,9.06
2248.96,91381.11,1156.15,7.86
16149.24,93334.28,36390.96,8.21
415682.79,920697.10,127300.31,8.86
134223.11,97478.98,29672.47,9.22
3138730.20,83109714.86,890012.21,9.27
52204.78,91273.60,14320.73,9.33
10410.02,51129.35,1156.15,6.55
32182.79,1844985.73,26259.52,8.65
250857.28,707480.27,1156.15,10.13
380807.59,383286.61,1156.15,8.87
2248.96,2229.52,30661.23,7.35
2248.96,2229.52,1156.15,8.08
432939.84,2456248.90,130669.36,8.52
1869123.16,1936422.00,1156.15,8.02
58375.55,63788.89,1156.15,9.71
2872067.08,21203246.39,6908.05,8.62
2585570.95,5099553.39,118346.18,9.73
2248.96,89263.06,1156.15,8.33
1348455.12,227685.40,1156.15,9.72
138053.80,832548.59,3538.52,6.26
2468349.72,2505568.16,1156.15,9.63
4666.74,356134.29,1156.15,8.56
36539.38,32040.35,1156.15,9.20
2065731.07,453587.60,1156.15,8.65
265597.81,228786.11,1156.15,8.95
2248.96,127388.16,1156.15,9.03
2248.96,68075.30,2812.59,9.56
2671.89,2229.52,17226.78,7.41
2248.96,2386.77,9549.88,9.17
3034766.87,2854226.31,57617.92,8.30
1659885.55,3525070.44,23826.78,9.02
776425.62,20128674.43,179005.37,9.58
190619.62,33814.76,45045.57,9.50
63619.01,197220.68,1156.15,9.06
28697.03,2229.52,10509.56,8.38
2248.96,2229.52,25863.21,8.59
34439.34,48975.64,3778.03,8.48
36466.88,44748.72,1156.15,7.81
77750.46,176022.76,1819.99,8.53
58262.42,434447.66,1156.15,10.82
30704.94,2229.52,1156.15,7.87
2248.96,2229.52,1156.15,8.66
2248.96,659006.33,4551.17,9.18
156225.46,101749.94,16236.73,8.58
30017.87,1874677.39,17614.02,8.61
22371.19,59589.39,1156.15,7.83
146301.47,4744170.33,2086599.77,9.11
2248.96,1366451.74,1156.15,8.72
2248.96,53256.01,1156.15,10.82
63633.38,1948847.50,1156.15,9.29
2248.96,1787924.99,6125.31,9.52
1715461.24,12617690.35,9493285.22,7.98
2959613.67,2677899.64,199693.01,11.00
2248.96,31957.89,28732.90,10.35
2248.96,2229.52,1156.15,9.11
526226.74,154389.46,1156.15,8.21
2248.96,2229.52,1156.15,8.69
1177685.80,6291426.69,94951.42,8.98
1030679.45,3288108.53,113142.25,9.34
1026248.44,5764337.85,556681.37,9.83
2248.96,2229.52,1156.15,9.84
1301891.83,4443899.74,701025.37,9.26
56384.91,61665.72,2814.55,8.18
92752.29,2229.52,3792.35,9.66
1717407.80,3969880.02,5458.37,8.09
2248.96,108325.61,1156.15,8.43
16917.93,313760.85,1156.15,8.64
1932510.22,5905358.06,51887.30,9.52
1751113.20,2972191.45,18238.16,10.32
1457982.90,3810501.04,190710.39,10.38
8699154.46,12684542.70,89158.89,8.78
28605.55,19340.11,1156.15,6.22
3403173.18,3542462.14,1156.15,8.32
87851.16,159043.56,7582.79,7.97
1080584.16,865336.26,37114.59,9.17
12287431.04,77686038.86,47219.70,8.81
2248.96,2229.52,11469.15,9.31
541195.84,688122.66,1156.15,9.40
375095.93,679714.07,25656.10,8.10
2248.96,2229.52,1156.15,7.03
2248.96,25721.20,1156.15,6.45
298336.12,103787.91,1156.15,7.76
2585831.29,2261873.06,1156.15,10.14
508001.88,5453767.72,1156.15,9.09
35657.24,186658.85,1156.15,9.93
3980393.69,8315828.84,29079.66,10.41
2248.96,2229.52,21065.19,7.26
2248.96,32075.39,1156.15,8.40
1687621.89,2171600.66,26159.69,9.60
16680.63,4525.89,1156.15,9.03
307928.80,527388.03,1156.15,7.82
44496.79,33918.33,55601.17,10.65
14650.23,2229.52,63287.77,6.76
1532046.20,5557604.22,240075.71,8.25
32279.11,74308.58,23921.94,9.01
2248.96,830584.61,1156.15,8.29
5029203.12,50393189.58,217734.86,9.27
4684.34,2229.52,1156.15,9.98
1646720.59,6185423.55,6700.38,10.33
16555.41,377302.70,1156.15,8.50
1058850.63,3275852.78,1156.15,10.01
46717.62,2229.52,1156.15,8.57
92729.07,2229.52,36418.82,7.51
2248.96,27839.27,1156.15,9.62
44686.99,2229.52,44095.69,10.02
22681.24,2229.52,26822.82,8.93
8687.51,2229.52,1156.15,10.82
6072689.56,17677728.73,1156.15,8.38
2400642.41,4527602.58,180895.17,8.54
2248.96,279705.70,44010.81,9.25
12690.68,2229.52,1156.15,8.58
306910.16,2229.52,21065.29,8.74
823113.86,39713.01,1156.15,7.85
10678.23,2229.52,17226.78,9.42
24647.70,355894.26,52623.95,7.57
76517.36,6345529.95,87258.06,7.53
2145463.30,862287.01,1610.23,7.61
274764.21,724303.23,23723.26,8.20
41343.43,593318.53,1156.15,9.85
6648.53,8772.19,1156.15,9.08
32572.46,25690.23,1156.15,7.12
2260921.08,13510049.33,755830.36,10.79
2248.96,2229.52,1156.15,9.24
30462.12,44754.82,1156.15,8.61
212849.16,2229.52,1156.15,7.29
5895214.20,3878816.93,1156.15,10.36
2248.96,25721.20,1156.15,9.44
897123.07,1100780.50,1156.15,9.09
141486.42,1283700.87,1156.15,8.93
489463.40,2037372.78,1156.15,10.06
2175832.53,2205102.56,1156.15,10.77
41384.06,235368.17,1156.15,7.66
44364.46,63803.13,1156.15,10.32
538395.76,6431949.43,75716.41,8.62
2248.96,2229.52,1156.15,8.67
807563.03,2352607.48,504946.07,8.82
269852.01,5783935.87,114298.59,7.48
140361.68,770844.86,68810.36,9.09
16545.82,21230.27,57524.26,9.02
40315227.78,23689315.03,143371.33,10.05
1191638.41,700169.82,1156.15,8.27
479710.87,3039008.33,49884.62,9.71
44276.66,14979.23,523893.02,7.79
2248.96,366729.12,1156.15,8.58
4158837.10,5785972.78,199702.60,9.69
20611.29,17230.19,1156.15,8.84
68280.62,76296.02,45992.19,10.43
60299.10,72072.12,45033.88,8.23
109412.14,235136.53,39226.42,9.37
18693.00,2229.52,4751.93,8.46
70729.66,2229.52,11469.17,7.97
2248.96,930133.56,1156.15,8.36
6670259.21,16781117.73,12098.13,10.44
2248.96,8691.91,21063.19,11.07
989022.09,71050.41,63266.64,8.18
82261.55,84868.46,19120.70,9.25
53954.61,480804.87,58343.38,8.22
20282.74,70015.18,40236.49,9.05
13895.52,841073.38,20808.76,8.55
2248.96,74429.48,2810.65,9.46
408547.05,1484620.61,6218.02,8.33
639178.17,3493830.33,142827.05,8.92
13792.53,510742.64,1156.15,7.83
3238731.40,3243895.53,21033.92,9.63
30704.94,2229.52,1156.15,9.61
390032.78,164955.66,39247.87,7.12
2248.96,4496.66,11468.44,9.28
144775.96,2229.52,29701.67,7.18
2248.96,2229.52,1156.15,9.10
953479.12,3111497.51,322389.59,9.60
853250.78,4213802.67,130132.15,9.04
53058.77,290295.79,31532.74,8.08
2248.96,279888.60,1156.15,9.96
2248.96,78672.75,1156.15,9.10
1277344.38,5673193.94,15493.37,9.22
2248.96,51137.95,1156.15,11.00
2142297.27,1417219.16,1440.61,9.64
12472.95,374613.44,136103.65,8.41
56651.90,15075.51,1156.15,7.70
707935.86,2329225.70,51061.18,8.72
2248.96,17172.33,19141.39,7.21
1442819.66,176756.29,1156.15,8.70
2248.96,95617.24,1156.15,9.21
20557.92,25670.77,8583.16,7.20
30640.70,10772.86,22981.76,7.97
40699.40,2229.52,21065.20,9.09
434100.09,859586.10,49591.18,9.93
2248.96,21485.08,1156.15,7.81
850386.82,171004.35,1156.15,7.89
2248.96,2229.52,1156.15,9.11
2248.96,1046626.96,1156.15,8.29
2248.96,2229.52,1156.15,7.78
10689.10,2229.52,1156.15,7.01
2248.96,15130.90,1156.15,7.48
977546.91,3142498.36,1156.15,8.95
1585732.67,29133843.73,165697.22,6.80
2524.52,29956.87,1156.15,7.56
40155.86,99814.25,1156.15,8.66
590978.32,31476.77,1156.15,10.75
1884011.03,2834432.21,6765.04,8.94
2248.96,2229.52,1156.15,7.72
2248.96,2229.52,1156.15,7.37
2248.96,2229.52,1156.15,8.74
8044.78,114666.09,2798.35,6.41
767288.12,2229.52,1156.15,10.52
6685.93,2229.52,1156.15,7.77
2248.96,2229.52,1156.15,8.52
2869908.48,16633343.78,306741.29,9.17
360557.57,71897.72,14326.65,6.90
2248.96,36311.51,1156.15,6.29
30365.45,61699.32,1156.15,8.87
794781.29,1143123.91,29352.86,8.93
1238169.16,1665953.08,1156.15,8.25
136807.59,349645.85,1156.15,7.11
4667.63,2229.52,25863.21,8.94
682890.75,406131.95,35335.75,8.16
1417573.31,2142197.97,31926.29,6.59
619757.11,5480077.55,260251.05,8.74
156662.54,726565.89,17964.96,7.33
54565.73,29903.98,1156.15,7.59
4063683.57,22129498.72,63241.49,9.54
2248.96,2229.52,26822.81,7.79
1131650.95,2091745.25,10830.46,9.06
308921.48,2229.52,6671.23,7.77
2248.96,417547.29,4624.97,9.49
2248.96,303187.27,1156.15,7.07
1224291.04,1642668.62,1156.15,8.20
10786.41,332716.10,27681.36,7.56
13013753.69,25810154.44,36207.19,8.65
343746.01,4068588.21,33256.68,8.94
51598.67,3005766.36,1156.15,8.17
2248.96,2229.52,1156.15,9.30
2248.96,2229.52,1156.15,9.56
2248.96,366729.12,1156.15,9.36
46712.59,2229.52,8590.35,9.33
50720.79,2229.52,1156.15,8.99
2248.96,40515.97,8578.63,8.13
125384.04,597457.96,3610.38,8.53
2248.96,2229.52,1156.15,8.56
918058.61,3746202.91,1156.15,7.90
2248.96,184575.83,1156.15,7.48
151103.28,4146878.02,97526.12,9.12
42695.14,2229.52,29701.64,8.52
2248.96,6658.65,1156.15,9.73
2248.96,2229.52,1156.15,8.04
2431732.20,451397.45,427799.36,7.81
1444459.06,2692887.88,26000.35,9.83
14563.06,21350.83,29695.74,8.60
44345.54,61489.91,46956.32,7.40
2248.96,2229.52,34499.64,6.33
2248.96,2229.52,22984.40,9.55
2248.96,17155.98,22979.81,10.41
1628780.40,1612604.80,1156.15,9.53
540915.84,20370706.23,100243.97,7.72
10972999.41,6344508.57,212966.31,7.38
734838.70,75809.57,1156.15,9.71
11645.93,536161.40,1156.15,7.90
5246820.37,17540895.00,1156.15,9.67
4398308.71,656051.06,145613.66,9.63
2248.96,8776.71,1156.15,8.85
2248.96,2229.52,1156.15,8.44
2699927.26,18704730.92,361765.09,8.51
2248.96,10894.77,1156.15,6.85
36844.16,328535.29,8490.59,8.21
223364.25,2719652.04,1156.15,8.14
2248.96,101971.42,1156.15,8.39
8365.21,57441.64,11452.26,9.53
2248.96,2229.52,1156.15,8.56
2248.96,2229.52,1156.15,9.48
2248.96,216346.75,1156.15,8.69
810657.18,118093.49,1156.15,8.18
2248.96,2229.52,1156.15,7.41
2248.96,2229.52,1156.15,7.57
2248.96,2366.33,14347.90,7.03
18692.35,2229.52,5711.53,7.63
660036.20,14212946.69,212480.45,8.75
2670.59,2229.52,19145.98,6.87
1683252.72,1876918.28,91502.74,8.70
30694.07,2229.52,17226.78,7.94
2536647.14,8759466.00,146975.17,10.76
22359.11,61707.45,1156.15,9.72
2248.96,2229.52,1156.15,9.32
1133377.59,1087800.43,8258.51,7.37
2248.96,2229.52,1156.15,7.21
1185131.75,3243953.67,1156.15,7.24
34513.63,36278.50,1156.15,8.21
9675.15,175957.06,33486.90,10.16
56239.15,80495.30,57506.14,9.05
2248.96,27839.27,1156.15,9.07
73245.34,262826.48,11389.48,7.53
50696.94,2229.52,36418.87,8.31
521627.71,952625.87,64916.39,9.08
4678.66,2229.52,9549.95,8.29
478959.41,16671.30,22979.95,6.84
76259.15,82695.20,33515.40,9.23
8417.84,46802.28,22970.74,6.64
15020.73,646296.52,1156.15,9.27
2248.96,2229.52,1156.15,8.17
2248.96,629353.43,4560.23,9.30
1742948.42,5806133.46,21210.35,9.39
656510.99,122486.28,1156.15,9.17
2248.96,36311.51,1156.15,9.37
173966.59,1554778.13,1156.15,8.57
2248.96,2229.52,1156.15,8.98
1660703.58,3732642.76,22803.73,9.62
12227.01,80683.11,23919.99,9.23
501121.47,1043906.81,21706.37,9.91
34671.03,4357.38,36418.15,7.88
40704.10,2335.40,12428.71,8.10
2248.96,27839.27,1156.15,7.69
2248.96,40475.10,18174.67,9.35
634320.02,503757.72,1156.15,8.87
2248.96,625132.64,1156.15,8.91
50550.47,32026.10,1156.15,8.82
2248.96,25721.20,1156.15,8.16
1553982.33,19617629.93,133100.65,7.53
34223.61,87111.99,1156.15,7.29
2058159.93,4236431.54,1156.15,8.02
37137.64,618376.59,86129.81,8.52
336203.22,1179535.63,43735.77,9.50
1717806.85,19951806.76,703002.45,10.39
2248.96,2229.52,10509.55,6.77
78092.12,461779.20,43955.16,8.53
3514313.07,6164494.29,1156.15,9.49
2248.96,74436.62,1156.15,9.95
79550.43,913105.18,1156.15,8.13
1529060.81,5368736.92,325538.07,8.49
173024.79,3119904.28,26829.43,9.26
2248.96,178116.40,25809.41,8.21
2248.96,36259.41,13377.94,9.06
2248.96,25685.45,9542.76,8.59
2248.96,663257.76,1156.15,10.91
62549.11,31945.44,17217.67,7.00
2248.96,4435.35,25862.50,8.79
2248.96,466221.85,14206.12,9.48
2248.96,27701.33,33532.21,8.63
18530.22,29896.67,11460.68,9.26
36314.24,70117.44,12407.99,8.72
11731.82,1220202.38,21652.48,7.60
10687.31,2229.52,3792.32,8.01
652934.10,749432.56,1156.15,8.68
4684.34,2229.52,1156.15,7.24
2248.96,32075.39,1156.15,8.65
2150554.30,3451736.49,216729.32,9.38
56725.55,2229.52,1156.15,8.58
2248.96,2229.52,1156.15,10.25
4407008.80,22298716.32,34401.69,9.62
26377.02,53019.63,50797.32,8.83
44541.09,29808.91,25854.75,7.69
6607.80,8515.72,61366.55,10.04
31570.69,199302.83,17166.52,8.62
80005.56,129345.71,20066.71,9.14
1344776.67,4673582.45,471610.15,9.22
64412.18,57401.02,7613.86,9.32
10110183.41,22147870.66,274348.44,10.47
23980.67,1531632.02,1156.15,9.40
2248.96,303187.27,1156.15,9.40
2248.96,23603.14,1156.15,10.02
20697.02,2229.52,1156.15,7.90
540612.47,88715.30,1156.15,9.17
4994556.40,9101776.52,248588.41,9.71
1289224.40,57620524.91,1156.15,8.48
2248.96,2229.52,7630.74,8.25
191239.33,277438.87,33455.88,9.51
1990796.83,7610079.23,109902.00,7.74
2248.96,828316.39,36166.30,8.16
829403.18,1393140.11,1156.15,8.90
2248.96,2229.52,1156.15,7.94
1300840.06,153602.07,1156.15,9.31
10956.01,656883.76,2632.61,9.59
2248.96,46901.82,1156.15,9.21
2881553.93,6561212.50,1156.15,8.99
1491754.96,1417708.73,41743.76,8.53
38709.50,2229.52,3792.33,9.69
3373912.93,22278268.02,606331.08,8.58
1718869.98,4757494.55,75268.62,8.90
4997747.44,21546110.20,57662.19,10.81
58198.74,93393.74,12400.88,8.94
1614617.54,235887.04,1156.15,9.59
6185673.87,3469101.51,149551.83,10.02
24396.95,55351.23,1156.15,9.55
44267.78,80747.62,1156.15,9.28
90243.81,91291.14,1156.15,7.46
61688.89,1237184.85,1156.15,9.87
2248.96,2229.52,1156.15,8.95
8541.36,27832.71,1156.15,9.31
2248.96,2229.52,1156.15,9.86
12690.68,2229.52,1156.15,9.61
3090899.79,1437259.63,42697.39,10.69
1406611.98,5817004.27,35601.07,8.05
96559.82,31808.67,41207.78,10.12
88454.46,50940.68,26807.89,8.49
337059.83,1734586.26,14778.04,8.65
10651.70,8768.12,1156.15,9.27
15846.82,150672.15,1156.15,7.29
2248.96,19367.02,1156.15,8.49
551366.67,6974482.80,1156.15,10.18
854234.14,3004950.50,1156.15,8.34
940261.66,3362813.51,1156.15,8.05
2248.96,87060.19,21039.23,8.39
2248.96,2229.52,1156.15,10.02
317500.68,1656298.68,1156.15,10.45
2248.96,2229.52,1156.15,9.20
16693.85,2229.52,1156.15,10.29
10689.10,2229.52,1156.15,10.06
2248.96,2229.52,1156.15,9.37
162935.91,1383227.31,1156.15,8.14
9444585.92,21609698.38,476989.10,10.62
2248.96,2229.52,1156.15,10.40
2248.96,279888.60,1156.15,7.66
2248.96,2229.52,1156.15,8.91
1692793.11,24384466.32,308210.51,8.76
440120.57,3650727.55,152375.13,10.28
18500.95,36294.78,1156.15,6.65
2248.96,2229.52,1156.15,7.99
491888.97,910567.97,1156.15,8.59
64731.40,2229.52,1873.13,8.45
54723.96,2229.52,1156.15,9.21
4670.23,2229.52,22024.80,9.80
38708.85,2229.52,4751.94,8.05
291607.57,3037293.14,1156.15,7.96
1498181.16,33961191.74,111443.56,8.24
267462.09,603678.93,1156.15,7.55
4673801.61,17638846.80,9916.75,8.88
5876943.78,409254.98,51648.03,10.12
217208.20,290251.58,2744.68,10.53
2248.96,2229.52,9549.94,9.45
8482.80,36240.59,16256.75,8.62
2248.96,2229.52,1156.15,8.63
196617.82,40349.83,1156.15,8.37
69886.53,150597.81,5666.17,6.26
2248.96,2403.12,5711.47,9.90
2248.96,87144.99,1156.15,8.04
360961.39,2229.52,8590.45,10.42
193487.31,586728.99,19926.90,9.74
8650.12,8770.15,1156.15,8.88
2248.96,1199087.54,10143.70,8.78
2248.96,42658.55,2820.36,9.91
11683076.36,7507506.61,1156.15,7.53
1557099.67,3984260.27,148434.76,10.84
2248.96,2229.52,1156.15,10.37
241815.90,32041561.57,570720.35,10.62
272891.67,2229.52,8590.43,9.31
48653.01,10742.28,25860.57,9.31
2025729.44,13070583.27,59293.21,10.32
154513.24,50914.41,17211.87,8.36
46666.76,8646.69,21063.20,8.81
104527.58,2141300.12,58795.44,9.75
1066139.22,240554.97,30588.34,8.79
455988.49,5095789.40,18548.67,9.15
18305.17,70168.45,4731.15,7.31
6289.57,67948.15,31600.71,10.18
8890592.05,1944075.43,8956.39,10.21
120961.32,667227.28,34296.34,7.15
291826.50,18771778.97,113207.53,9.61
4006.49,121031.49,1156.15,10.69
2616247.08,8760853.43,796625.73,10.30
119456.43,2336321.33,17472.92,8.29
460899.50,27372.89,1156.15,9.10
946293.71,200559.54,1156.15,10.13
1353442.07,8822607.33,26045.95,7.74
124475.14,1107920.05,1156.15,9.16
36422.50,46663.44,48880.06,8.40
2248.96,2422.53,1156.15,7.60
2248.96,186693.90,1156.15,9.19
1132035.39,56383014.70,156408.65,10.64
557006.41,1425187.73,1156.15,8.05
534968.85,10877235.93,192388.78,8.78
30383.52,1747525.07,531040.29,7.52
